Date,Name,Subclass,Price,Division,Retailer
2026-06-20,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.34,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,ENI
2026-06-20,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2026-06-20,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ENI
2026-06-20,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,EKO
2026-06-20,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.595,TRANSPORT,EKO
2026-06-20,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-20,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.728,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.758,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.728,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.758,TRANSPORT,SHELL
2026-06-20,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,EKO
2026-06-20,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-20,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.695,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,SHELL
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.675,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,SHELL
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.537,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,Πάγιο ανά μήνα - Nicosia,Water supply delivered through network systems,5.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Nicosia
2026-06-20,Κυβικά ανά μήνα - Nicosia,Water supply delivered through network systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Nicosia
2026-06-20,Ετήσιο Τέλος - Nicosia,Sewage collection through sewer systems,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-20,Τέλος Χρήσης - Nicosia,Sewage collection through sewer systems,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-20,Marlboro 20 Pack,Cigarettes,5.31,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Numbeo
2026-06-21,Marlboro 20 Pack,Cigarettes,5.31,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Numbeo
2026-06-21,Broadband Homebox 2,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.695,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-21,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2026-06-21,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-21,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.34,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,ENI
2026-06-21,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2026-06-21,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ENI
2026-06-21,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-21,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-21,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.535,TRANSPORT,EKO
2026-06-21,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.595,TRANSPORT,EKO
2026-06-21,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-21,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.728,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.758,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-21,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-21,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.728,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.758,TRANSPORT,SHELL
2026-06-21,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-21,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,EKO
2026-06-21,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-21,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-21,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.347,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.545,TRANSPORT,SHELL
2026-06-21,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.695,TRANSPORT,SHELL
2026-06-21,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,SHELL
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-21,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,STAROIL
2026-06-21,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.583,TRANSPORT,STAROIL
2026-06-21,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.675,TRANSPORT,STAROIL
