Date,Name,Subclass,Price,Division,Retailer
2026-02-27,Agia Skepi Organic Buckwheat Seeds 500 g,Other cereal products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Agia Skepi Organic Quinoa White 500 g,Other cereal products,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ambrosia Corn Oil 1 L,Other edible oils,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ambrosia Sunflower Oil 2 L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Huilor Rapeseed Oil 3L,Other edible oils,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Lesieur Sunflower Oil 3 L,Other edible oils,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ambrosia Soyabean Oil 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Kinder Milk Chocolates 4 Pieces 50 g,Other food products n.e.c.,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Lotus Biscoff The Original Caramelized Biscuit 250 g,Other food products n.e.c.,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Karla Corned Beef 340 g,Other meat preparations,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Zwan Chopped Ham & Pork 200 g,Other meat preparations,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Zwan Luncheon Meat 200 g,Other meat preparations,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Grigoriou Traditional Cyprus Thin Sausages 250 g,Other meats,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Pork Sheftalies 850 g,Other meats,5.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Pastourmas 280 g,Other meats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Nounou Light Evaporated Milk 10x15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Nounou Sweet Condensed Milk 397 g,Other milk products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Nounou Evaporated Milk 400 g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,AB Sweetened Condensed Milk for Desserts 397 g,Other milk products,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Sevyco White Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Rio Mare Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Trata Τόνος σε Ελαιόλαδο 2x140 g,Other preserved or processed fish and seafood-based preparations,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Trata Wild Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Spaghetti 500 g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Orzo 500 g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Barilla Spaghetti No. 5 500 g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,La Molisana Spaghetti No.1 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Elvive Hydra Hyaluronic Hair Mask 300 ml,Personal grooming treatments,6.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,Personal grooming treatments,4.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,Syoss Curl Mousse 3in1 Style Care Hold 250 ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,Wella Blondor Gel 1+3 Bleaching Gel 10 g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,Personal grooming treatments,2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,L'Oreal Paris Studio Mineral FX Invisi' Gel Hair Gel with Strong Hold 150 ml,Personal grooming treatments,4.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-27,Grigoriou Mini Pizza Special 4 Pieces 620 g,Pizza and quiche,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Grigoriou Pizza Special 490 g,Pizza and quiche,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Grigoriou Pizza Margarita 430 g,Pizza and quiche,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Grigoriou Pizza Jambon-Bacon 460 g,Pizza and quiche,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,Pork,4.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Fresh To Go Pork Chops Pre Packed 750 g,Pork,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Potatoes 1 kg,Potatoes,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Freezeland French Fries 1 kg,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,McCain Mediterranean Potatoes 750 g,Potatoes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Chicken Farm Fresh Whole Chicken 2 kg,Poultry,7.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Chicken Farm Chicken Breast Fillet 800 g,Poultry,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Chicken Farm Chicken Thighs 600 g,Poultry,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Oatly Oat Drink Barista Edition 1 L,Preserved milk,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Koko Plant Based Coconut Drink Original 1 L,Preserved milk,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Milko Chocolate Drink 250 ml,Preserved milk,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Evexia Goat's Milk Kefir 500 ml,Preserved milk,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-27,Whiskas Complete Adult Wet Cat Food Beef & Chicken Gravy Sause 4x85 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-27,3A Parrot Seeds Mixture 800 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-27,Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,Products for pets,2.99,RECREATION AND CULTURE,Alphamega
2026-02-27,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,Products for pets,1.49,RECREATION AND CULTURE,Alphamega
2026-02-27,Mpesamel Pastitsio 500 g,Ready-made meals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Edesma 4 Veggie Burgers 380 g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Maheso Spinach Cannelloni 300 g,Ready-made meals,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Maheso Gluten Free Pork & Cheese Lasagna Bolognese 525 g,Ready-made meals,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Lisko Bulgur Wheat 500 g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Kepola Bulgur For Pilaf Whole Wheat 500 g,Rice,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Kepola Bulgur Wheat 500 g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Bulgur Wheat 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Basmati Rice 1 kg,Rice,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,3A Parboiled Rice 1 kg,Rice,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,3A Basmati Rice 1 kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Tilda Basmati Rice 1 kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ben's Original Long Grain Rice Parboiled Ready in 10 Minutes 1 kg,Rice,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Ground Cinammon 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Onion Powder 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Carnation Spices Oregano 30 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Kean Pomilori Sieved Tomatoes 690 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Maggi Chicken Bouillon 132 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Maggi Bouillon Pasta 132 g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mitsides Passata 3x200 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Coca Cola Original Taste 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Coca Cola Zero Sugar 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Schweppes Soda Water 6x330 ml,Soft drinks,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Fanta Orange 6x330 ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Schweppes Pink Grapefruit 6x330 ml,Soft drinks,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Sprite Lemon-Lime 6x330 ml,Soft drinks,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,7UP Soft Drink 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Pepsi Soft Drink 8x330 ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Gordon's Premium Pink Gin 37.5% 700 ml,Spirits and liqueurs,12.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Keo VSOP Brandy 38% 1 L,Spirits and liqueurs,10.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Malibu Caribbean Rum with Coconut 21%700 ml,Spirits and liqueurs,14.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Jose Cuervo Especial Gold Tequila 38% 700 ml,Spirits and liqueurs,15.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Baileys The Original Irish Cream Liqueur 17% 700 ml,Spirits and liqueurs,13.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Alphamega White Crystal Sugar 1 kg,Sugar,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,G.Charalambous Icing Sugar 500 g,Sugar,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,3A Demerara Brown Sugar 700 g,Sugar,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Natural Life Tea Chamomile Tea 20x1.0 g,Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ahmad Tea Green Tea 25 Tea Bags 50 g,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Ahmad Tea English Breakfast Tea 20 Tea Bags 40g,Tea,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Lipton Yellow Label Tea 20 Sachets 30 g,Tea,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Lanitis Fresh Milk 3% Fat 2 L,Whole milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Charalambides Christis Charalambides Fresh Milk 3% Fat 2 L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Mateus Rose Wine 750 ml,Wine from grapes,4.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Keo White Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Keo Red Dry Wine 1 L,Wine from grapes,2.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-27,Charalambides Christis Yoghurt Straggato Authentic 1 kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Charalambides Christis Yoghurt Straggato Light 1 kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Alambra Traditional Sheep's Yoghurt 700 g,Yoghurt,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Zita Super Strained Yoghurt 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-27,Zita Super Strained Yoghurt Light 1 kg,Yoghurt,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Dettol Antibacterial Hydrate Liquid Hand Wash Refill with Aloe & Bamboo Fragrance 500 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.85,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.60,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Listerine Cool Mint Mouthwash 250 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.19,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Str8 Original After Shave Lotion 100 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",7.50,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Alphamega Cotton Buds 100 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",0.89,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Dove Shower Gel Hydrate 720 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Gillette Original Scent Shaving Foam 200 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.75,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Nivea Men Deodorant Spray Dry Impact 150 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.10,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Elite White Single-Ply Paper Napkins 33x33 cm 100 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.10,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Alphamega Toilet Paper Premium Quality 10 rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Kleenex Premium Toilet Paper Cream 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Kleenex Premium Toilet Paper White 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",10.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",13.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Always Platinum Day & Night Sanitary Pads 12 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Always Ultra Day Super Sanitary Pads 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Always Ultra Day Normal Sanitary Pads 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,EveryDay Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.60,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-28,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Canderel Sweetener 150 Tablets 12.75 g,Artificial sugar substitutes,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Baby Cream Farine Lactee from 6+ Months 300 g,Baby food,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,Baby food,10.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,Baby food,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Hipp Organic Baby Cereal 100% Rice Without Milk. From 4 Months 200 g,Baby food,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Hipp Organic Baby Cereal 100% Multi Grain Without Milk. From the 6th month 200 g,Baby food,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Vanilla Cream With Rice Flour And Milk 350 g,Baby food,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,Baby food,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou 7 Cereal Cream with Banana & Milk from 6+ Months 300 g,Baby food,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Frisogrow Baby Milk Drink Powder 1-3 Years No3 400 g,Baby food,10.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-28,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
