Date,Name,Subclass,Price,Division,Retailer
2026-07-07,Gordons Dry Gin 700ml,Spirits and liquors,9.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Keo Vsop Brandy 1L,Spirits and liquors,12.49,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Malibu Caribbean Rum With Coconut 1L,Spirits and liquors,16.95,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Jose Cuervo Tequila 700ml,Spirits and liquors,17.25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Baileys Original Liqueur 700ml,Spirits and liquors,14.95,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Red Bull 250ml,Other non-alcoholic beverages,1.27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Lucozade Energy Orange 380ml,Other non-alcoholic beverages,1.29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Shark 250ml,Other non-alcoholic beverages,1.29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Hell Energy Drink Classic 250ml,Other non-alcoholic beverages,0.6,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Mateus Rose Wine 750ml,Wine from grapes,4.99,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Keo White Dry Wine 1L,Wine from grapes,2.59,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Keo Red Dry Wine 1L,Wine from grapes,2.59,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",SupermarketCy
2026-07-07,Crown Non Stick Frying Pan 30cm,Kitchen utensils and articles,22.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Theoglass Aluminum Round Pan 28x9.5cm 1Pc,Kitchen utensils and articles,14.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Spoons 12Pcs,Kitchen utensils and articles,8.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Crown Non Stick Frying Pan 24cm,Kitchen utensils and articles,17.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Comfort Gold Lilies & Wild Berries Fabric Softener 4L,Household cleaning and maintenance products,6.25,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Household cleaning and maintenance products,5.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Comfort Pure Fabric Softener 2L,Household cleaning and maintenance products,3.41,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Ariel Alpine Liquid 50 Washes 2.250L,Household cleaning and maintenance products,10.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Dixan Ocean Fresh Powder 44 Washes 2.2kg,Household cleaning and maintenance products,9.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Dixan Multicolor Gel 48 Washes 2.160L,Household cleaning and maintenance products,7.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Eureka Massalias Classic Liquid 57 Washes 2.592L,Household cleaning and maintenance products,6.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Eureka Massalias Ylang Ylang & Lavender Liquid 57 Washes 2.592L,Household cleaning and maintenance products,6.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Eureka Active Care Liquid 70 Washes 3.5L,Household cleaning and maintenance products,7.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Eureka Dish Liquid Lemon 750ml,Household cleaning and maintenance products,1.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Fairy Ultra Lemon Dish Liquid 900ml,Household cleaning and maintenance products,3.65,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Roklin Antibacterial Spray For Bathroom 750ml,Household cleaning and maintenance products,2.61,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Cif Classic General Cleaning Cream 500ml,Household cleaning and maintenance products,2.75,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Klinex Hygiene General Cleaning Spray 750ml,Household cleaning and maintenance products,4.08,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Ajax Multi Cleaning Spray 4 In 1 500ml,Household cleaning and maintenance products,3.65,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Dettol Antibacterial Surface Cleanser Spray Lime & Mint 500ml,Household cleaning and maintenance products,4.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Sunlight Led G45 5W E14 Daylight Screw Light Bulb 1Pc,Other non-durable household goods,2.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Sunlight Led A60 8.5W B22 Daylight Bayonet Light Bulb 1Pc,Other non-durable household goods,2.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Sunlight Led C35 4W E14 Warm White Screw Light Bulb 1Pc,Other non-durable household goods,2.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Sunlight Led G45 1W B22 Warm White Bayonet Light Bulb 1Pc,Other non-durable household goods,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Varta Alkaline Battery 9V 1Pc,Other non-durable household goods,2.09,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,555 Alkaline Battery 9V 1Pc,Other non-durable household goods,1.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Duracell 9V 1Pc,Other non-durable household goods,3.4,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",SupermarketCy
2026-07-07,Pyrsos Charcoal 5 kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-07-07,Etosha Charcoal 5 Kg,Charcoal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2026-07-07,Whiskas Fish Favourites Salmon Tuna In Jelly 4x85g,Products for pets and other household animals,2.59,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-07,Whiskas Adult Classic Meals Beef & Chicken In Gravy 4X85g,Products for pets and other household animals,2.59,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-07,Natural Life Parrot Feed Mixture 900g,Products for pets and other household animals,1.89,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-07,Pedigree Biscrok Multi Mix 500g,Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-07,Cesar Clasicos Chicken Loaf 150g,Products for pets and other household animals,1.65,"RECREATION, SPORT AND CULTURE",SupermarketCy
2026-07-07,Gillette Blue Ii Razors 5Pcs,"Other appliances, articles and products for personal care",2.4,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Dettol Hydrate Aloe & Bamboo Hand Wash Refill 500ml,"Other appliances, articles and products for personal care",3.93,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Every Day Hyperdry Super Ultra Plus 18Pcs,"Other appliances, articles and products for personal care",2.39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Listerine Fresh Burst 250ml,"Other appliances, articles and products for personal care",2.97,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Str8 Original After Shave Lotion 100ml,"Other appliances, articles and products for personal care",9.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Sensodyne Repair & Protect Cool Mint 75ml,"Other appliances, articles and products for personal care",3.52,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Septona Bio Cotton Buds Biodegradable 100Pcs,"Other appliances, articles and products for personal care",0.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Dove Hydrate 0% Sles Shower Gel 720ml,"Other appliances, articles and products for personal care",4.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Gillette Shave Foam Original 200ml,"Other appliances, articles and products for personal care",2.75,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Nivea Deodorant Talc Sensation Spray 150ml,"Other appliances, articles and products for personal care",3.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Other appliances, articles and products for personal care",3.3,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Elda Toilet Paper 24Pcs,"Other appliances, articles and products for personal care",8.5,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Elite Napkins White 1Ply 33x33cm 100Pcs,"Other appliances, articles and products for personal care",1.09,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Hope Care Luxury Ultra Soft Toilet Paper 10Pcs,"Other appliances, articles and products for personal care",4.3,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Kleenex Premium Yellow Toilet Paper 12Pcs,"Other appliances, articles and products for personal care",10.75,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Kleenex Premium Toilet Paper 12Pcs,"Other appliances, articles and products for personal care",12.5,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Kleenex Scottonelle Pure Clean Toilet Paper 32Pcs,"Other appliances, articles and products for personal care",12.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Always Ultra Secure Night With Wings 12Pcs,"Other appliances, articles and products for personal care",2.29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Always Ultra Day Long With Wings Giga Pack 36Pcs,"Other appliances, articles and products for personal care",3.99,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Always Ultra Day Normal With Wings 20Pcs,"Other appliances, articles and products for personal care",2.29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Every Day Hyperdry Super Ultra Plus 18Pcs,"Other appliances, articles and products for personal care",2.39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Jordan Expert Clean Toothbrush Medium 1Pc,"Other appliances, articles and products for personal care",2.35,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Sensodyne Multicare Toothbrush Medium 1Pc,"Other appliances, articles and products for personal care",3.87,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Colgate Pro Gum Health Dental Floss 50m,"Other appliances, articles and products for personal care",3.45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Oral B Essential Dental Floss 50m,"Other appliances, articles and products for personal care",3.45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Loreal Elvive Hydra Hyaluronic Hair Mask For Dehydrated Hair 300ml,Personal grooming treatments,6.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Syoss Oleo Intense No Ammonia Permanent Coloration Intense Black 1.10 115ml,Personal grooming treatments,4.79,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Syoss Volume Lift Mousse Extra Strong Hold 250ml,Personal grooming treatments,4.65,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Wella Blondor Powder Based Bleaching Gel 10g,Personal grooming treatments,1.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Taft Super Glue Styling Gel 14 150ml,Personal grooming treatments,3.78,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-07,Loreal Invisi Fix Gel 6 Ultra Strong Hold 150ml,Personal grooming treatments,5.59,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",SupermarketCy
2026-07-06,ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,20.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
2026-07-06,In office fluoride application (children 6 -15 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Sealant (children 6 - 12 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Teeth cleaning,Dental preventive services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Examination - Diagnosis,Other outpatient dental services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Digital intraoral X-ray,Other outpatient dental services,25.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,One surface filling,Other outpatient dental services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Tooth extraction,Other outpatient dental services,70.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-07-06,Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,8.99,INFORMATION AND COMMUNICATION,Netflix
2026-07-06,Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,19.99,INFORMATION AND COMMUNICATION,Netflix
2026-07-06,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-06,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-06,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-06,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-06,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-07-06,Ιδιαίτερα Μαθήματα,Tutoring,15.0,EDUCATION SERVICES,Teacher Finder
2026-07-06,RAY-BAN RJ9077S,Assistive products for vision,77.0,HEALTH,X-Eyes
2026-07-06,RAY-BAN RB9075V,Assistive products for vision,78.0,HEALTH,X-Eyes
2026-07-06,RAY-BAN RB1594,Assistive products for vision,84.0,HEALTH,X-Eyes
2026-07-06,RAY-BAN RB3447V size 47,Assistive products for vision,135.0,HEALTH,X-Eyes
2026-07-06,RAY-BAN RB0840V Mega Wayfarer,Assistive products for vision,141.0,HEALTH,X-Eyes
2026-07-06,Gucci 3613,Assistive products for vision,99.0,HEALTH,Alex Optical
2026-07-06,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-07-06,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-07-06,Marc Jacobs,Assistive products for vision,164.0,HEALTH,Zouvanis Optics
2026-07-06,Serengeti,Assistive products for vision,180.0,HEALTH,Zouvanis Optics
2026-07-06,Boss,Assistive products for vision,156.0,HEALTH,Zouvanis Optics
2026-07-06,Tommy Hilfiger,Assistive products for vision,127.0,HEALTH,Zouvanis Optics
2026-07-06,Carrera,Assistive products for vision,131.0,HEALTH,Zouvanis Optics
2026-07-06,Rayban,Assistive products for vision,143.0,HEALTH,Zouvanis Optics
2026-07-06,Stardust Crystal Mesh Necklace N023-1,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-06,Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221-1,Purchase of jewellery and watches,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-06,Silver Plated Faux Pearl Clip-On | Non-Pierced Earrings VAR206-1,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-06,Cubic Zirconia Stainless Steel Band with Polished Finish SR042,Purchase of jewellery and watches,40.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-07-06,Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-06,Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,200.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
2026-07-06,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,9K GOLD PENDANT,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,925 BLACK ONYX RING,Purchase of jewellery and watches,65.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-07-06,Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",19.98,HEALTH,PHARMFETCH
2026-07-06,Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",12.5,HEALTH,PHARMFETCH
2026-07-06,OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",9.75,HEALTH,PHARMFETCH
2026-07-06,Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",7.2,HEALTH,PHARMFETCH
2026-07-06,Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",19.3,HEALTH,PHARMFETCH
2026-07-06,Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",13.45,HEALTH,PHARMFETCH
2026-07-06,Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",13.99,HEALTH,PHARMFETCH
2026-07-06,Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",10.63,HEALTH,PHARMFETCH
2026-07-06,SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",23.99,HEALTH,PHARMFETCH
2026-07-06,Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,9.9,HEALTH,PHARMFETCH
2026-07-06,Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,15.95,HEALTH,PHARMFETCH
2026-07-06,Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,28.54,HEALTH,PHARMFETCH
2026-07-06,Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,15.26,HEALTH,PHARMFETCH
2026-07-06,Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,75.01,HEALTH,PHARMFETCH
2026-07-06,SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,7.16,HEALTH,PHARMFETCH
2026-07-06,First Step Pregnancy Test 2Pcs,Medical diagnostic products,17.7,HEALTH,PHARMFETCH
2026-07-06,Braun Pulse Oximeter,Medical diagnostic products,61.88,HEALTH,PHARMFETCH
2026-07-06,Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,127.48,HEALTH,PHARMFETCH
2026-07-06,Flaem RF7 Dual Speed,Treatment devices for personal use,18.5,HEALTH,PHARMFETCH
2026-07-06,Mesh Portable Electronic Nebulizer,Treatment devices for personal use,79.9,HEALTH,PHARMFETCH
2026-07-06,Oral-B Vitality 150 Cross Action,Treatment devices for personal use,38.68,HEALTH,PHARMFETCH
2026-07-06,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-07-06,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16.0,HEALTH,Remedy
2026-07-06,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-07-06,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-07-06,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Remedy
2026-07-06,Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",20.11,HEALTH,Remedy
2026-07-06,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
