Date,Name,Subclass,Price,Division,Retailer
2026-07-15,Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",25.88,HEALTH,24evexia
2026-07-15,Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",12.52,HEALTH,24evexia
2026-07-15,Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,15.56,HEALTH,24evexia
2026-07-15,Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,5.31,HEALTH,24evexia
2026-07-15,Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,3.31,HEALTH,24evexia
2026-07-15,First step 2 pregnancy test,Medical diagnostic products,8.5,HEALTH,24evexia
2026-07-15,Urinary tract infections test,Medical diagnostic products,9.26,HEALTH,24evexia
2026-07-15,A&D Ovulation test core midstream 5pcs,Medical diagnostic products,12.74,HEALTH,24evexia
2026-07-15,Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,5.69,HEALTH,24evexia
2026-07-15,Vapo infrared thermometer vp-t1,Medical diagnostic products,41.64,HEALTH,24evexia
2026-07-15,Kessler blood pressure devic ks.520,Medical diagnostic products,64.17,HEALTH,24evexia
2026-07-15,Jumper pulse oximeter,Medical diagnostic products,41.64,HEALTH,24evexia
2026-07-15,Km microlife glucose meter set,Medical diagnostic products,39.94,HEALTH,24evexia
2026-07-15,Vapo ac compressor nebulizer c2a,Treatment devices for personal use,67.99,HEALTH,24evexia
2026-07-15,Oral-b vitality pro black,Treatment devices for personal use,34.05,HEALTH,24evexia
2026-07-15,Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",14.5,HEALTH,Agathokleous Pharmacies
2026-07-15,Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",11.5,HEALTH,Agathokleous Pharmacies
2026-07-15,Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",11,HEALTH,Agathokleous Pharmacies
2026-07-15,Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",12,HEALTH,Agathokleous Pharmacies
2026-07-15,Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",8,HEALTH,Agathokleous Pharmacies
2026-07-15,"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",16.5,HEALTH,Agathokleous Pharmacies
2026-07-15,Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",6.6,HEALTH,Agathokleous Pharmacies
2026-07-15,Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,6,HEALTH,Agathokleous Pharmacies
2026-07-15,Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,14.9,HEALTH,Agathokleous Pharmacies
2026-07-15,Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,9.75,HEALTH,Agathokleous Pharmacies
2026-07-15,Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,50,HEALTH,Agathokleous Pharmacies
2026-07-15,Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,11.5,HEALTH,Agathokleous Pharmacies
2026-07-15,Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,85,HEALTH,Agathokleous Pharmacies
2026-07-15,"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,30,HEALTH,Agathokleous Pharmacies
2026-07-15,Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,10,HEALTH,Agathokleous Pharmacies
2026-07-15,First Step Pregnancy Test 2Pcs,Medical diagnostic products,18,HEALTH,Agathokleous Pharmacies
2026-07-15,Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,122.5,HEALTH,Agathokleous Pharmacies
2026-07-15,Oral B Series 1 Black Toothbrush,Treatment devices for personal use,62,HEALTH,Agathokleous Pharmacies
2026-07-15,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,11.9,HEALTH,Akentia
2026-07-15,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,13.9,HEALTH,Akentia
2026-07-15,Alcon Air Optix Plus HydraGlyde Multifocal Μηνιαίοι 3τμχ,Assistive products for vision,36.9,HEALTH,Akentia
2026-07-15,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,14.9,HEALTH,Akentia
2026-07-15,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,20.9,HEALTH,Akentia
2026-07-15,Alcon Dailies Aqua Comfort Plus Multifocal Ημερήσιοι 30τμχ,Assistive products for vision,38.9,HEALTH,Akentia
2026-07-15,Βίδα τσιμεντοσανίδας AQUAPANEL DRILLPOINT SB39 KNAUF 250τεμ,"Repair, installation and hire of household appliances",20.29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-07-15,Αφρός PU μονωτικός Genius ψεκαζόμενος χειρός 700ml,"Repair, installation and hire of household appliances",19.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-07-15,Σφυρί DEXTER μηχανικού,"Repair, installation and hire of household appliances",2.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-07-15,Σετ πολύγωνα κλειδιά κυρτά 10-19mm DEXTER 5τμχ,"Repair, installation and hire of household appliances",14.59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-07-15,FLYING HORSE cabin luggage,"Travel goods, baby articles and other personal effects n.e.c.",45,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-07-15,FANTOM - Spinner 4 wheels - Cabin - Front Loader,"Travel goods, baby articles and other personal effects n.e.c.",95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-07-15,Initial chargeFixed,Passenger transport by taxi and hired vehicle with driver,3.42,TRANSPORT,Max 7 Taxi
2026-07-15,Initial chargeVariable,Passenger transport by taxi and hired vehicle with driver,4.36,TRANSPORT,Max 7 Taxi
2026-07-15,Fare per KmFixed,Passenger transport by taxi and hired vehicle with driver,0.73,TRANSPORT,Max 7 Taxi
2026-07-15,Fare per KmVariable,Passenger transport by taxi and hired vehicle with driver,0.85,TRANSPORT,Max 7 Taxi
2026-07-15,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2026-07-15,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-07-15,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-07-15,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-07-15,Kit Wenax S3 Evo 1100mAh - Geekvape,Other tobacco products,29.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-07-15,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-07-15,Villa Zamorano INTENSO,Cigars,4.2,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,Arturo Fuente Don Carlos Robusto,Cigars,21.6,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,Rocky Patel - CONVICTION,Cigars,100,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,Rocky Patel Grand Reserve,Cigars,14.8,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,Gold Seal Mini Cigarillos 10s,Cigars,4.5,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,La Aurora Preferidos Hors d'Age 2020,Cigars,27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
2026-07-15,Marlboro Gold 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Marlboro Red 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Marlboro Touch Blue 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Marlboro Touch Silver 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Camel Blue 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Camel Yellow 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Davidoff Classic 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Davidoff Gold 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Davidoff White 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Silkcut Blue 10 Packs of 20,Cigarettes,37,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Silkcut Purple 10 Packs of 20,Cigarettes,37,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Silkcut Yellow 10 Packs of 20,Cigarettes,37,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Winston Blue 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Winston Red 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,Rothmans Classic 10 Packs of 20,Cigarettes,36,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-07-15,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2025-2026",Tertiary education,11758.46154,EDUCATION SERVICES,European University Cyprus
2026-07-15,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2025-2026",Early childhood education,6930,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2025-2026",Primary education,7290,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8816.666667,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,8950,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8125,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,9450,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-07-15,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Courier and parcel delivery services,4,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Courier and parcel delivery services,11.9,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Courier and parcel delivery services,21.65,INFORMATION AND COMMUNICATION,Cyprus Post
2026-07-15,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1789,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-07-15,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0393,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-07-15,Κόστος Διαχείρισης Μετρητικών Δεδομένων,Electricity,0.0094,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-07-15,Κόστος Προμήθειας,Electricity,8,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-07-15,Πάγιο ανά μήνα - Larnaca,Water supply delivered through network systems,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-07-15,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply delivered through network systems,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-07-15,Κυβικά ανά μήνα - Larnaca,Water supply delivered through network systems,0.333866667,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Larnaca
2026-07-15,Πάγιο ανά μήνα - Limassol,Water supply delivered through network systems,4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-07-15,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply delivered through network systems,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-07-15,Κυβικά ανά μήνα - Limassol,Water supply delivered through network systems,0.225,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water EOA Limassol
2026-07-15,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-07-15,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-07-15,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.475142857,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-07-15,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-07-15,"Services, LADIES CUT",Hairdressing,35,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-07-15,"Student Offers, LADIES CUT",Hairdressing,30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-07-15,"Services, MEN'S CUT",Hairdressing,28,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-07-15,"Services, CHILDREN'S CUT",Hairdressing,25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-07-15,"Student Offers, MEN'S CUT",Hairdressing,25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-07-15,Womens Cut,Hairdressing,30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-07-15,Mens Hair Cut,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-07-15,Kids Boy Haircut 6-10 year,Hairdressing,16,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-07-15,Kids Girl Haircut 6-10 year,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-07-15,Women's wet cut,Hairdressing,35,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-07-15,Men's cut,Hairdressing,18,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-07-15,Boys cut,Hairdressing,15,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-07-15,Girls cut,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-07-15,Women haircut only,Hairdressing,30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-07-15,Men haircut,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-07-15,Children haircut,Hairdressing,15,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-07-15,Women's Cut & Blowdry,Hairdressing,39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-07-15,Men's Cut,Hairdressing,18,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-07-15,Boy's Cut,Hairdressing,10,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-07-15,Girl's Cut,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-07-15,Adults,"Services provided by cinemas, theatres and concert venues",9,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Adults 3D,"Services provided by cinemas, theatres and concert venues",10,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Children,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Children 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Senior 64,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Senior 64 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-07-15,Students,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
