Date,Name,Subclass,Price,Division,Retailer
2026-06-29,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-29,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.458,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,PETROLINA
2026-06-29,C.A.R.S PETROL STATION C.P. LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-29,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,PETROLINA
2026-06-29,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,C.A.R.S PETROL STATION C.P. LTD - Κηροζίνη,Liquid fuels,1.298,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.479,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2026-06-29,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-29,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-29,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.429,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-29,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-29,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-29,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2026-06-29,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.658,TRANSPORT,PETROLINA
2026-06-29,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,G. & D. CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ENI
2026-06-29,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ENI
2026-06-29,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ENI
2026-06-29,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.4,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-29,A. N. & S. EUTHYMIOU LIMITED - Κηροζίνη,Liquid fuels,1.37,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-29,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2026-06-29,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-29,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.34,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-29,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-29,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-29,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,ENI
2026-06-29,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2026-06-29,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,ENI
2026-06-29,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-29,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-29,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-29,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-29,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-29,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,PETROLINA
2026-06-29,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-29,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,PETROLINA
2026-06-29,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-29,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ESSO
2026-06-29,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-29,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.469,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 95",Petrol,1.569,TRANSPORT,ESSO
2026-06-29,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 98",Petrol,1.649,TRANSPORT,ESSO
2026-06-29,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Κίνησης",Diesel,1.719,TRANSPORT,ESSO
2026-06-29,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,"SOFT ""N"" FOAMY CAR WASH LIMITED - Κηροζίνη",Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.496,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-29,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,PETROLINA
2026-06-29,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.376,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,ESSO
2026-06-29,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-29,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,ESSO
2026-06-29,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-29,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-29,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-29,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-29,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-29,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,EKO
2026-06-29,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-29,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-29,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-29,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-29,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-29,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,ESSO
2026-06-29,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-29,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,ESSO
2026-06-29,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.627,TRANSPORT,ESSO
2026-06-29,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.669,TRANSPORT,ESSO
2026-06-29,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.385,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-29,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,SHELL
