Date,Name,Subclass,Price,Division,Retailer
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.675,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,SHELL
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.551,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.551,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.646,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.308,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2026-06-25,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-25,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-25,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-25,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,SHELL
2026-06-25,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,SHELL
2026-06-25,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,EKO
2026-06-25,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,EKO
2026-06-25,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,EKO
2026-06-25,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,NTINOS APOSTOLOU LIMITED - Κηροζίνη,Liquid fuels,1.303,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-25,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-25,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-25,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,EKO
2026-06-25,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ESSO
2026-06-25,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-25,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,ESSO
2026-06-25,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,ESSO
2026-06-25,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.627,TRANSPORT,ESSO
2026-06-25,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-25,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.385,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,SHELL
2026-06-25,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.799,TRANSPORT,SHELL
2026-06-25,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.769,TRANSPORT,SHELL
2026-06-25,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,ESSO
2026-06-25,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,ESSO
2026-06-25,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ESSO
2026-06-25,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.427,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.397,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,TOTAL PLUS
2026-06-25,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,TOTAL PLUS
2026-06-25,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.408,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-25,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2026-06-25,SPECTO LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,SPECTO LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-25,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-25,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,SPECTO LTD - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.536,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,STAROIL
2026-06-25,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.658,TRANSPORT,STAROIL
2026-06-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.568,TRANSPORT,ENI
2026-06-25,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,ENI
2026-06-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.718,TRANSPORT,ENI
2026-06-25,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.418,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.398,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2026-06-25,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 98,Petrol,1.639,TRANSPORT,ESSO
2026-06-25,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,ESSO
2026-06-25,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,D.A. PAPASAVVAS LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-25,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-25,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,ENI
2026-06-25,K. MARMARAS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2026-06-25,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.688,TRANSPORT,ENI
2026-06-25,K. MARMARAS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,K. MARMARAS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,ESSO
2026-06-25,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.618,TRANSPORT,ESSO
2026-06-25,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.688,TRANSPORT,ESSO
2026-06-25,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.549,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.708,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,ANDREAS M. KOMMATOS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-25,ANDREAS M. KOMMATOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ANDREAS M. KOMMATOS LIMITED - Κηροζίνη,Liquid fuels,1.309,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,EKO
2026-06-25,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,EKO
2026-06-25,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,EKO
2026-06-25,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,J.K PETROL STATION AND CARWASH LTD - Κηροζίνη,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ESSO
2026-06-25,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2026-06-25,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,ESSO
2026-06-25,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
