Date,Name,Subclass,Price,Division,Retailer
2025-09-03,stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",1.82,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,AMBROSIA sunflower oil 4L,Other edible oils,11.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",3.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",1.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KARLA corned beef 340g,Other meat preparations,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,TULIP chopped ham 200g,Other meat preparations,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ZWAN luncheon meat chicken 200g,Other meat preparations,2.94,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",0.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NOYNOY sweetened condensed milk 397g,Other milk products,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,soup HEINZ vegetable 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,4.82,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,FROU FROU morning coffee 150g,Other food products n.e.c.,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KINDER chocolate 4x50g,Other food products n.e.c.,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,OREO Original creme biscuits 154g,Other food products n.e.c.,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,1.51,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,flour MITSIDES all purpose 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,starch AMALIA maize powdered 500g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,starch MONAMI corn flour 350g,Confectionery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,lady fingers BAKANDYS 200g,Confectionery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SPRY pure vegetable shortening 350g,Confectionery products,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,POTATOES fresh local 3Kg bag,Potatoes,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,BANANAS imported 1kg,Fresh or chilled fruit,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,APPLES pink lady 1kg,Fresh or chilled fruit,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,GRAPES RED 1kg,Fresh or chilled fruit,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,GRAPES white 1kg,Fresh or chilled fruit,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,APPLES grany smith imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PEARS imported 1kg,Fresh or chilled fruit,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,APPLES galant 1kg,Fresh or chilled fruit,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,BLUEBERRIES 125g,Fresh or chilled fruit,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,APPLES golden delicious 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,APPLES starkin imported 1kg,Fresh or chilled fruit,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ORANGES merlin 1kg,Fresh or chilled fruit,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PINEAPPLE imported apprx 1.500kg,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,MANGO imported apprx 500g,Fresh or chilled fruit,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,COCONUT per piece,Fresh or chilled fruit,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ARLYCO pork neck chops apprx 850g β€“ 900g,Pork,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ARLYCO pork shoulder for souvla apprx 1500g,Pork,8.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LAMB LEG for souvla ( per Kg ),Lamb and goat,13.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LAMB CHOPS ( per Kg ),Lamb and goat,14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ARLYCO Beef minced meat 650g,Beef and veal,11.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,long life BERTI semi-skimmed milk 1.5% fat 1L,Low fat milk,1.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ROYAL sweetened condensed milk 397g,Low fat milk,2.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LANITIS milk semi skimmed 1.5% 2L,Low fat milk,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LANITIS milk semi skimmed 1.5% 1.5L,Low fat milk,2.34,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LANITIS milk full fat 3% 2L,Whole milk,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,yogurt ZITA strained 1kg,Yoghurt,5.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,yogurt ZITA strained 1kg β€“ 0% fat,Yoghurt,5.17,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,Traditional yogurt ALAMBRA GIAGIA 700g,Yoghurt,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,butter KERRYGOLD salted 250g,Butter,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,margarine VITALITE Light 500g,Margarine and other vegetable fats,3.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,margarine FLORA original 450g β€“ 100% plant based,Margarine and other vegetable fats,3.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,margarine FLORA light 450g β€“ 100% plant based,Margarine and other vegetable fats,3.64,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,oats QUAKER (tin) 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,OREO Os cereal 350g,Breakfast cereals,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KELLOGGS corn flakes 375g,Breakfast cereals,3.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KELLOGGS SPECIAL K Classic 335g,Breakfast cereals,4.12,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,Kelloggs Crunchy Nut 375g,Breakfast cereals,4.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,ALWAYS Ultra Night 12pcs β€“ Secure Night,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.45,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,shaving foam GILLETTE 200ml β€“ regular / normal,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.76,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,JOHNSONS cotton buds 100pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",1.48,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,NEUTRO ROBERTS deodorant roll-on 50ml β€“ Delicate,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.28,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,NIVEA Men deodorant 150ml dry impact72h,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.75,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,KLEENEX Scottonelle toilet paper white 160 sheets x 2ply (24pcs + 8 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",16.65,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,LISTERINE MOUTHWASH mild 250ml β€“ Cool Mint,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.93,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,toothpaste COLGATE 2x75ml β€“ Herbal Original (1+1 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",2.64,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,ALWAYS Daily Protect extra long 24pcs β€“ Extra Large,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.32,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,GILLETTE Blue 2 Plus disposable razors 10pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",6.07,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
2025-09-03,KEO VSOP brandy 1L,Spirits and liqueurs,14.58,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,GORDONS London Dry Gin 700ml,Spirits and liqueurs,18.37,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,BAILEYS Original 700ml,Spirits and liqueurs,18.78,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,BACARDI CARTA BLANCA 700ml,Spirits and liqueurs,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,KOPPARBERG strawberry & lime cider tin 500ml,Spirits and liqueurs,2.26,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,SOMERSBY apple cider bottle 330ml,Spirits and liqueurs,1.45,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,tea NATURAL LIFE (20pcs) 20g β€“ Chamomile (100% natural herbs caffeine free),Tea,2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,tea LIPTON yellow label (20pcs) 30g,Tea,1.77,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,tea AHMAD English Breakfast (20pcs) 40g,Tea,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NESCAFE classic 200g,Coffee,6.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NESCAFE classic 100g,Coffee,5.58,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,JACOBS CRONAT GOLD instant coffee 100g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cyprus coffee β€“ LAIKON gold 200g,Coffee,4.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cyprus coffee β€“ G. CHARALAMBOUS Green 200g β€“ Classic,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cyprus coffee β€“ LAIKON gold for coffee machine 500g,Coffee,9.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,JACOBS EKLEKTOS instant coffee 100g,Coffee,6.02,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NESCAFE freddo espresso intenso AZERA 90g,Coffee,7.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NESCAFE classic decaf 100g,Coffee,6.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cyprus coffee β€“ G. CHARALAMBOUS Green 500g β€“ Classic,Coffee,9.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,instant coffee β€“ CELEST CAFE 200g,Coffee,5.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can COCA COLA 8x330ml,Soft drinks,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can SPRITE lemon lime 6x330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can SCHWEPPES pink grapefruit 6x330ml,Soft drinks,6.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can FANTA orange 6x330ml (30% less sugar),Soft drinks,5.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can 7UP 8x330ml,Soft drinks,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can COCA COLA 8x330ml zero,Soft drinks,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can PEPSI 8x330ml,Soft drinks,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can SCHWEPPES soda water 6x330ml,Soft drinks,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,can 7UP Zero Sugar 8x330ml,Soft drinks,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice ORANGE 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEANITA fruit drink ORANGE 9x250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice APPLE 9x250ml,Fruit and vegetable juices,5.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice APPLE 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice 5 FRUIT COCKTAIL 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEO juice ORANGE 1L,Fruit and vegetable juices,2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LANITIS fruit drink ORANGE  APRICOT & APPLE 1L,Fruit and vegetable juices,2.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice APPLE 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN juice TOMATO 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN nectar MANGO 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEO juice APPLE 1L,Fruit and vegetable juices,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEO juice TOMATO 1L,Fruit and vegetable juices,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,LANITIS juice ORANGE 1L,Fruit and vegetable juices,2.47,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEAN fruit drink CRANBERRY 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CADBURY drinking chocolate 250g,Cocoa and powdered chocolate,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,CADBURY cocoa powder 125g,Cocoa and powdered chocolate,3.23,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,HIPP organic baby cereal 200g β€“ Rice (gluten free),Baby food,4.05,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NESTLE farin lactee 300g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,YIOTIS farine lactee 300g (β‚¬0.20 OFF),Baby food,3.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,NAN 4 optipro baby formula 400g,Baby food,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,S-26 Progress Gold baby formula 400g Stage 3,Baby food,10.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,EUREKA liquid Massalias 48 washes 2.4L β€“ Mastic Oil & Jasmine (β‚¬4 LESS),Cleaning and maintenance products,7.7,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,COMFORT 2L β€“ Pure,Cleaning and maintenance products,4.11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,LENOR Escape 55 washes 1.155L β€“ Ginger & Guava,Cleaning and maintenance products,5.41,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,EUREKA active care powder 50 washes 2.750 kg β€“ Ocean Freshness,Cleaning and maintenance products,8.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,ARIEL powder 50 washes 3.250kg β€“ Alpine,Cleaning and maintenance products,13.47,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,DETTOL disinfectant liquid 500ml,Cleaning and maintenance products,6.03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,CIF cream classic 500ml,Cleaning and maintenance products,2.93,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,KLINEX spray multipurpose with bleach 750ml,Cleaning and maintenance products,5.82,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,AJAX multi purpose cleaner 4in1 spray 500ml,Cleaning and maintenance products,3.81,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,FAIRY Ultra liquid 900ml β€“ Original,Cleaning and maintenance products,3.87,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,EUREKA dishwash liquid 750ml β€“ Lemon,Cleaning and maintenance products,1.64,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,COMFORT Gold 2L β€“ Lilies & Wild Berries,Cleaning and maintenance products,4.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,COMFORT 4L β€“ Pure,Cleaning and maintenance products,7.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,COMFORT Gold 4L β€“ Lilies & Wild Berries,Cleaning and maintenance products,8.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,DIXAN powder Plus 44 washes 2.2kg β€“ Multicolor,Cleaning and maintenance products,9.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,EUREKA liquid Massalias 48 washes 2.4L β€“ Flower Garden (β‚¬4 LESS),Cleaning and maintenance products,7.7,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
2025-09-03,feta cheese DODONI in brine 400g,Cheese and curd,8.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cream cheese ARLA natural 200g,Cheese and curd,1.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cheese LA VACHE QUI RIT portions (128g) 8pcs β€“ Original,Cheese and curd,2.81,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cream cheese PHILADELPHIA original 200g,Cheese and curd,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,cheese VEPO cheddar slices 200g,Cheese and curd,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,REGINA Canelloni 400g,Ready-made meals,4.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KEO white dry wine 1L,Wine from grapes,2.76,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,MATEUS rose sparkling wine 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
2025-09-03,PERIC water Agrou 12Γ—0.5L,Mineral or spring waters,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,PERIC water Agrou 6Γ—1.5L,Mineral or spring waters,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KYKKOS natural mineral water 12Γ—0.5L,Mineral or spring waters,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,KYKKOS natural mineral water 6Γ—1.5L,Mineral or spring waters,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SAINT NICHOLAS natural mineral water 6Γ—1.5L,Mineral or spring waters,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SEVYCO white tuna in water 4x95g,Other preserved or processed fish and seafood-based preparations,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,SEVYCO roze tuna in water 4x185g,Other preserved or processed fish and seafood-based preparations,7.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,RIO MARE tuna in olive oil 2 X 160g,Other preserved or processed fish and seafood-based preparations,6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,RIO MARE tuna al Naturale (in brine) 3X80g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
2025-09-03,Whole Wheat Bread 500g,Bread,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale Allinsons Wholemeal Sliced Bread 450g,Bread,1.88,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale White Sliced Bread 485g,Bread,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale White Sliced Bread 728g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,White Bread 850g,Bread,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,White Bread With Sesame 850g,Bread,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Fitides Cyprus Pitta Bread X5 600g,Other bakery products,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale White Sliced Bread 970g,Other bakery products,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale 3 Plain Sandwich Rolls 280g,Other bakery products,0.97,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Royale 2 Plain Sandwich Rolls 180g,Other bakery products,0.62,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Butter Croissant 80g,Other bakery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Sausage Pie 175g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Polixenis Pitta Satzihs Honey 160g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Olive Pie 170g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Kuchenmeister Marbel Cake 400g,Other bakery products,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Skevi Crepes X20,Other bakery products,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-09-03,Bakandys Traganata Whole Wheat Rusks 300g,Other bakery products,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
