product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-10 18:56:13.497329,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-10 18:56:14.519175,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-10 18:56:15.750116,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-10 18:56:16.698209,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-10 18:56:18.136609,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-10 18:56:19.179155,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-10 18:56:20.204874,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-07-10 18:56:21.236381,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-07-10 18:56:22.347101,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-07-10 18:56:23.592710,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-10 18:56:24.676723,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-10 18:56:25.905445,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-10 18:56:27.067696,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-07-10 18:56:28.007521,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-10 18:56:29.111953,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-07-10 18:56:30.093318,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-10 18:56:31.147655,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-10 18:56:32.245981,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,3.07,2023-07-10 18:56:33.276022,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΑγγουράκιαΧωραφιού1kg,1.03,2023-07-10 18:56:34.302155,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΞεράΚρεμμύδια1kg,0.89,2023-07-10 18:56:35.452209,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.74,2023-07-10 18:56:36.492461,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-10 18:56:37.433039,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-10 18:56:38.495923,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-10 18:56:39.835394,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-07-10 18:56:40.936171,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
Σκόρδο70g,0.39,2023-07-10 18:56:41.962522,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.839
ΦρέσκεςΠατάτες2kg,1.78,2023-07-10 18:56:42.985255,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-10 18:56:44.553528,Fresh or chilled fruit,Alpha Mega,2.9682
PinkLadyΜήλα1200g,4.67,2023-07-10 18:56:45.496232,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-10 18:56:46.996313,Fresh or chilled fruit,Alpha Mega,2.9682
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-10 18:56:48.026536,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-10 18:56:49.200213,Fresh or chilled fruit,Alpha Mega,2.9682
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-07-10 18:56:51.236764,Fresh or chilled fruit,Alpha Mega,2.9682
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-10 18:56:52.372537,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-07-10 18:56:53.287338,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-10 18:56:54.313188,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-10 18:56:55.389891,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-07-10 18:56:56.402409,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-07-10 18:56:57.442156,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-10 18:56:58.426258,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-10 18:56:59.519666,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-07-10 18:57:00.673664,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-10 18:57:01.965822,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-10 18:57:03.066222,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-10 18:57:04.214570,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-10 18:57:05.193322,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-10 18:57:06.273639,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-10 18:57:07.439552,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-10 18:57:08.403536,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-10 18:57:09.413761,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-10 18:57:10.486098,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-10 18:57:11.400076,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-10 18:57:12.342787,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-10 18:57:13.267392,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-10 18:57:14.166610,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-10 18:57:15.182899,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-10 18:57:16.368597,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-10 18:57:17.438353,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-10 18:57:18.528246,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-10 18:57:19.501807,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-10 18:57:20.848479,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-10 18:57:21.809285,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-10 18:57:22.859623,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-07-10 18:57:24.037157,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-10 18:57:24.981399,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-10 18:57:26.088387,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-07-10 18:57:27.103706,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-07-10 18:57:28.032696,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-10 18:57:29.096589,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-10 18:57:30.062891,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-07-10 18:57:31.099029,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-07-10 18:57:32.028392,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-07-10 18:57:33.017226,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-07-10 18:57:33.993549,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-07-10 18:57:34.968286,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-07-10 18:57:35.870440,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-07-10 18:57:36.849115,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-10 18:57:37.829900,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-10 18:57:38.820813,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-10 18:57:39.873207,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-10 18:57:40.791874,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-10 18:57:41.852240,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-07-10 18:57:42.840964,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-10 18:57:43.907762,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-10 18:57:44.850703,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-10 18:57:45.892011,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-10 18:57:47.012265,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-10 18:57:47.970114,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-10 18:57:48.791205,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-10 18:57:49.977932,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-10 18:57:50.981376,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-10 18:57:52.030577,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-10 18:57:52.978202,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-10 18:57:53.910936,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-10 18:57:54.951830,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-10 18:57:55.974141,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-10 18:57:57.017440,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-10 18:57:58.061551,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-10 18:57:58.978138,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-07-10 18:57:59.946971,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-10 18:58:01.073592,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-07-10 18:58:02.015757,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-07-10 18:58:03.049268,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-07-10 18:58:04.148914,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-07-10 18:58:05.179778,other cereal products,Alpha Mega,3.295
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-10 18:58:06.398125,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-07-10 18:58:07.465178,personal grooming treatments,Alpha Mega,5.28
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-07-10 18:58:08.458643,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-10 18:58:09.380553,personal grooming treatments,Alpha Mega,5.28
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,3.99,2023-07-10 18:58:10.423478,personal grooming treatments,Alpha Mega,5.28
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-10 18:58:11.455507,personal grooming treatments,Alpha Mega,5.28
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-10 18:58:12.532581,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-10 18:58:13.528345,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-10 18:58:14.616822,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-10 18:58:15.786871,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-10 18:58:16.675956,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-10 18:58:26.549113,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-10 18:58:56.530590,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-10 18:59:51.098325,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-10 18:59:51.914135,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-10 18:59:52.735542,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-10 18:59:55.227986,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-10 18:59:56.121540,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-10 18:59:57.841896,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-10 18:59:59.444106,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-10 19:00:00.239316,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-10 19:00:02.020510,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-10 19:00:29.044145,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-10 19:00:29.865755,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-07-10 19:00:30.709434,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-10 19:00:39.440731,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-10 19:00:41.187084,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-10 19:00:42.851652,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-10 19:00:43.697999,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-10 19:00:45.412993,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-10 19:00:47.870605,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-07-10 19:00:57.396260,Cleaning and maintenance products,SupermarketCy,5.9325
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-10 19:01:12.563462,Cleaning and maintenance products,SupermarketCy,5.9325
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-10 19:01:32.768461,Cleaning and maintenance products,SupermarketCy,5.9325
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-10 19:02:02.072569,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-10 19:02:38.092623,Cleaning and maintenance products,SupermarketCy,5.9325
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-10 19:02:39.024261,Cleaning and maintenance products,SupermarketCy,5.9325
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-10 19:02:53.059470,Cleaning and maintenance products,SupermarketCy,5.9325
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-10 19:03:12.101452,Cleaning and maintenance products,SupermarketCy,5.9325
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-10 19:03:28.157182,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-10 19:03:29.025418,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-10 19:03:47.668613,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-10 19:03:57.175794,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-10 19:04:06.968002,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-10 19:04:07.810434,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-10 19:04:09.535441,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-10 19:04:10.356480,Pharmaceutical products,SupermarketCy,5.1375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-10 19:04:56.378269,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0282
