product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-17 09:29:50.218683,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-17 09:29:50.218684,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-17 09:29:50.218684,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1817
ΝουνούLight400g,1.45,2023-08-17 09:29:53.640264,Other milk products,SupermarketCy,1.823
Νουνού400g,1.45,2023-08-17 09:29:53.640270,Other milk products,SupermarketCy,1.823
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-17 09:29:53.640271,Other milk products,SupermarketCy,1.823
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-17 09:29:53.640271,Other milk products,SupermarketCy,1.823
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-08-17 09:29:53.640273,Other milk products,SupermarketCy,1.823
ΝουνούLight10X15g,1.1,2023-08-17 09:29:53.640273,Other milk products,SupermarketCy,1.823
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-17 09:30:12.801000,Other food products n.e.c.,SupermarketCy,2.0064
HeinzΣούπαΝτομάτας400g,2.28,2023-08-17 09:30:12.801005,Other food products n.e.c.,SupermarketCy,2.0064
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-08-17 09:30:12.801006,Other food products n.e.c.,SupermarketCy,2.0064
ΦρουΦρουMorningCoffee150g,1.25,2023-08-17 09:30:12.801006,Other food products n.e.c.,SupermarketCy,2.0064
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-17 09:30:12.801007,Other food products n.e.c.,SupermarketCy,2.0064
Oreo154g,1.31,2023-08-17 09:30:12.801007,Other food products n.e.c.,SupermarketCy,2.0064
KinderCards5Τεμ128g,2.39,2023-08-17 09:30:12.801008,Other food products n.e.c.,SupermarketCy,2.0064
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-17 09:30:13.809616,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-17 09:30:16.247970,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-17 09:30:16.247975,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-17 09:30:16.247976,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-17 09:30:16.247977,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-17 09:30:16.247977,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-17 09:30:16.247978,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-17 09:30:18.424190,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-17 09:30:18.424196,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-08-17 09:30:24.226204,Confectionery products,SupermarketCy,1.8984
RoyalBakingPowder113g,1.25,2023-08-17 09:30:24.226208,Confectionery products,SupermarketCy,1.8984
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-08-17 09:30:24.226209,Confectionery products,SupermarketCy,1.8984
ΑμαλίαΝησιαστέ400g,0.99,2023-08-17 09:30:24.226210,Confectionery products,SupermarketCy,1.8984
BakandysΣαβουαγιάρ200g,2.0,2023-08-17 09:30:24.226211,Confectionery products,SupermarketCy,1.8984
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-17 09:30:24.226211,Confectionery products,SupermarketCy,1.8984
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-08-17 09:30:24.226212,Confectionery products,SupermarketCy,1.8984
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-17 09:30:24.226213,Confectionery products,SupermarketCy,1.8984
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-17 09:30:24.226213,Confectionery products,SupermarketCy,1.8984
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-17 09:30:24.226214,Confectionery products,SupermarketCy,1.8984
Ντομάτες1kg,3.75,2023-08-17 09:30:33.193219,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΑγγουράκιαΧωραφιού1kg,3.5,2023-08-17 09:30:33.193224,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
Λεμόνια1kg,2.45,2023-08-17 09:30:33.193225,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-17 09:30:33.193226,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
Αγγουράκια1kg,1.9,2023-08-17 09:30:33.193227,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-17 09:30:33.193227,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-17 09:30:33.193228,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-17 09:30:33.193229,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
Αβοκάντο1kg,4.55,2023-08-17 09:30:33.193229,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-17 09:30:33.193230,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
Σκόρδος1Τεμ,1.0,2023-08-17 09:30:33.193231,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1173
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-17 09:30:34.205712,Potatoes,SupermarketCy,1.84
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-17 09:30:37.264886,Fresh or chilled fruit,SupermarketCy,3.5509
ΜήλαPinkLady1kg,3.95,2023-08-17 09:30:37.264890,Fresh or chilled fruit,SupermarketCy,3.5509
ΜήλαGrannySmith1kg,3.5,2023-08-17 09:30:37.264891,Fresh or chilled fruit,SupermarketCy,3.5509
ΠράσινοΣταφύλι750g,3.5,2023-08-17 09:30:37.264891,Fresh or chilled fruit,SupermarketCy,3.5509
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-17 09:30:37.264892,Fresh or chilled fruit,SupermarketCy,3.5509
ΑχλάδιαConference1kg,4.8,2023-08-17 09:30:37.264892,Fresh or chilled fruit,SupermarketCy,3.5509
Μύρτιλα125g,3.5,2023-08-17 09:30:37.264893,Fresh or chilled fruit,SupermarketCy,3.5509
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-17 09:30:37.264894,Fresh or chilled fruit,SupermarketCy,3.5509
ΜήλαRoyalGala1kg,2.6,2023-08-17 09:30:37.264895,Fresh or chilled fruit,SupermarketCy,3.5509
Ακτινίδια500g,2.7,2023-08-17 09:30:37.264895,Fresh or chilled fruit,SupermarketCy,3.5509
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-17 09:30:37.264896,Fresh or chilled fruit,SupermarketCy,3.5509
ΧοιρινόΚιμάςΜερί500g,3.9,2023-08-17 09:30:39.436358,Pork,SupermarketCy,5.2683
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-08-17 09:30:39.436363,Pork,SupermarketCy,5.2683
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-08-17 09:30:39.436363,Pork,SupermarketCy,5.2683
ΧοιρινόΣεφταλιές850g,6.54,2023-08-17 09:30:40.514171,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-17 09:30:40.514176,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-17 09:30:42.858343,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-17 09:30:42.858347,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-17 09:30:43.872402,Lamb and goat,SupermarketCy,13.07
ΒοδινόΚιμάς500g,5.6,2023-08-17 09:30:44.940130,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-17 09:30:45.947480,Fresh or chilled fish,SupermarketCy,8.85
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-17 09:30:46.969258,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-17 09:30:46.969264,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-17 09:30:49.199631,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-17 09:30:49.199636,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-17 09:30:49.199636,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-17 09:30:49.199637,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-17 09:30:49.199638,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-17 09:30:49.199638,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-17 09:30:51.221323,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-17 09:30:51.221327,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-08-17 09:30:54.834610,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-17 09:30:54.834614,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-17 09:30:54.834615,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-08-17 09:30:54.834616,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-17 09:30:54.834617,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-17 09:30:56.086281,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-17 09:30:56.086286,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-17 09:30:56.086287,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-17 09:30:58.413405,Margarine and other vegetable fats,SupermarketCy,2.6708
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-17 09:30:58.413410,Margarine and other vegetable fats,SupermarketCy,2.6708
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-17 09:30:58.413410,Margarine and other vegetable fats,SupermarketCy,2.6708
FloraOriginal100%Φυτικό450g,2.66,2023-08-17 09:30:58.413411,Margarine and other vegetable fats,SupermarketCy,2.6708
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-17 09:30:58.413412,Margarine and other vegetable fats,SupermarketCy,2.6708
FloraLight100%Φυτικό450g,2.74,2023-08-17 09:30:58.413412,Margarine and other vegetable fats,SupermarketCy,2.6708
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-17 09:30:59.450787,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.79,2023-08-17 09:31:02.023366,Pasta products and couscous,Alpha Mega,2.0886
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-17 09:31:03.064944,Pasta products and couscous,Alpha Mega,2.0886
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-08-17 09:31:04.183554,Pasta products and couscous,Alpha Mega,2.0886
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-17 09:31:05.358920,Frozen Seafood,Alpha Mega,6.9886
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-17 09:31:06.565993,Frozen Seafood,Alpha Mega,6.9886
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,7.99,2023-08-17 09:31:07.618125,Frozen Seafood,Alpha Mega,6.9886
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-17 09:31:08.780225,Frozen Fish,Alpha Mega,8.415
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-17 09:31:09.897400,Frozen Fish,Alpha Mega,8.415
FindusΣολομός4Φιλέτα4x125g,16.5,2023-08-17 09:31:10.876835,Frozen Fish,Alpha Mega,8.415
QualifoodΣολομός4x125g,12.99,2023-08-17 09:31:11.865309,Frozen Fish,Alpha Mega,8.415
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-17 09:31:12.872149,Frozen Fish,Alpha Mega,8.415
BirdsEye14FishFingers350g,6.99,2023-08-17 09:31:13.991292,Frozen Seafood,Alpha Mega,6.9886
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-08-17 09:31:15.121419,Frozen Seafood,Alpha Mega,6.9886
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.99,2023-08-17 09:31:16.198846,Frozen Seafood,Alpha Mega,6.9886
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-17 09:31:17.232163,Other meat preparations,Alpha Mega,4.5442
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-17 09:31:18.663195,Ready-made meals,Alpha Mega,4.262
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-17 09:31:19.768095,Other meat preparations,Alpha Mega,4.5442
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-08-17 09:31:20.712117,Other meat preparations,Alpha Mega,4.5442
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-17 09:31:22.187715,Other meat preparations,Alpha Mega,4.5442
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-17 09:31:23.360253,Other meat preparations,Alpha Mega,4.5442
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-17 09:31:24.369465,Other meat preparations,Alpha Mega,4.5442
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-17 09:31:25.467176,Other meat preparations,Alpha Mega,4.5442
AleraΚοτομπουκιές1kg,7.69,2023-08-17 09:31:26.720479,Other meat preparations,Alpha Mega,4.5442
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-17 09:31:27.863010,Other meat preparations,Alpha Mega,4.5442
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.75,2023-08-17 09:31:28.848488,Other meat preparations,Alpha Mega,4.5442
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-17 09:31:30.228453,Coffee,Alpha Mega,5.3971
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-17 09:31:31.337856,Coffee,Alpha Mega,5.3971
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-17 09:31:32.393940,Coffee,Alpha Mega,5.3971
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-17 09:31:34.315141,Coffee,Alpha Mega,5.3971
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-08-17 09:31:35.564238,Coffee,Alpha Mega,5.3971
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-17 09:31:36.724230,Coffee,Alpha Mega,5.3971
NescaféAzeraΕσπρέσο100g,5.99,2023-08-17 09:31:38.089394,Coffee,Alpha Mega,5.3971
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-17 09:31:39.168188,Coffee,Alpha Mega,5.3971
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-17 09:31:40.105368,Coffee,Alpha Mega,5.3971
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-17 09:31:41.079181,Coffee,Alpha Mega,5.3971
JacobsGoldΣτιγμιαίοςΚαφές95g,3.79,2023-08-17 09:31:42.148625,Coffee,Alpha Mega,5.3971
EtoshaΚάρβουνα5Kg,6.69,2023-08-17 09:31:43.295932,Coal,Alpha Mega,6.455
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-17 09:31:44.253235,Coal,Alpha Mega,6.455
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-17 09:31:45.370758,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-17 09:31:46.519759,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-17 09:31:47.598157,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-17 09:31:48.877510,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-17 09:31:49.943036,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-17 09:31:51.078527,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-17 09:31:52.561363,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-17 09:31:53.685661,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-17 09:31:54.829821,Cleaning and maintenance products,Alpha Mega,6.0197
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-17 09:31:55.880852,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-17 09:31:56.950333,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-17 09:31:57.976202,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-08-17 09:31:58.986989,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-17 09:32:00.221967,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-08-17 09:32:01.445893,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-17 09:32:02.535574,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-08-17 09:32:03.550622,Baby Care,Alpha Mega,11.5022
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-17 09:32:04.558155,Baby Care,Alpha Mega,11.5022
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-17 09:32:06.142561,Baby Care,Alpha Mega,11.5022
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-17 09:32:07.327183,Baby Care,Alpha Mega,11.5022
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-17 09:32:08.430472,Baby food,Alpha Mega,8.7105
NestleΦαρίνΛακτέ6+Μηνών300g,2.99,2023-08-17 09:32:09.647478,Baby food,Alpha Mega,8.7105
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-17 09:32:10.702298,Baby food,Alpha Mega,8.7105
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-17 09:32:11.767833,Baby food,Alpha Mega,8.7105
