product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-31 09:47:57.931094,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-31 09:47:59.087881,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-31 09:47:59.096490,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-08-31 09:47:59.593826,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-31 09:47:59.601438,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-31 09:47:59.607697,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-31 09:47:59.613761,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-31 09:47:59.619752,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-31 09:47:59.625788,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-08-31 09:48:03.245185,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-09-01 09:27:34.195669,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-09-01 09:27:34.195674,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-09-01 09:27:34.195675,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-09-01 09:27:34.195676,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-09-01 09:27:34.195677,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-09-01 09:27:34.195677,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-09-01 09:28:37.516814,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-09-01 09:28:37.516819,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-09-01 09:28:37.516820,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-09-01 09:28:37.516821,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-09-01 09:28:37.516821,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-09-01 09:28:37.516822,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-09-01 09:28:37.516823,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-09-01 09:28:37.516824,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-09-01 09:28:37.516824,Other bakery products,SupermarketCy,2.9827
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-09-01 09:28:37.516825,Other bakery products,SupermarketCy,2.9827
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-09-01 09:28:37.516826,Other bakery products,SupermarketCy,2.9827
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-09-01 09:28:37.516826,Other bakery products,SupermarketCy,2.9827
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-09-01 09:28:37.516827,Other bakery products,SupermarketCy,2.9827
JohnsofΚρουτόνια320g,3.32,2023-09-01 09:28:37.516828,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-09-01 09:28:37.516828,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-09-01 09:28:37.516829,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-09-01 09:28:37.516830,Other bakery products,SupermarketCy,2.9827
QuakerΝιφάδεςΒρώμης500g,2.63,2023-09-01 09:28:53.350353,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-09-01 09:28:53.350357,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-09-01 09:28:53.350358,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-09-01 09:28:53.350359,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-09-01 09:28:53.350360,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-09-01 09:28:53.350361,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-09-01 09:28:53.350361,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-09-01 09:28:53.350362,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-09-01 09:29:03.127023,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-09-01 09:29:03.127028,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-09-01 09:29:03.127029,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΣπαγέττι500g,1.46,2023-09-01 09:29:03.127030,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΚριθαράκι500g,1.6,2023-09-01 09:29:03.127031,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-09-01 09:29:03.127032,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-09-01 09:29:03.127032,Pasta products and couscous,SupermarketCy,2.0845
ΘίιαμβοςΣπαγέττο500g,1.09,2023-09-01 09:29:03.127033,Pasta products and couscous,SupermarketCy,2.0845
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-09-01 09:29:13.346884,Rice,SupermarketCy,3.0847
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-09-01 09:29:13.346889,Rice,SupermarketCy,3.0847
TildaΡυζιΜπασματι1kg,5.99,2023-09-01 09:29:13.346890,Rice,SupermarketCy,3.0847
3ΑΡύζιΜπασμάτι1kg,3.11,2023-09-01 09:29:13.346891,Rice,SupermarketCy,3.0847
3ΑΡύζιJasmine1kg,3.1,2023-09-01 09:29:13.346891,Rice,SupermarketCy,3.0847
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-09-01 09:29:13.346892,Rice,SupermarketCy,3.0847
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-09-01 09:29:13.346893,Rice,SupermarketCy,3.0847
ΜιτσίδηΠουργούρι1kg,3.51,2023-09-01 09:29:13.346894,Rice,SupermarketCy,3.0847
ΜιτσίδηΠουργούρι500g,1.99,2023-09-01 09:29:13.346894,Rice,SupermarketCy,3.0847
3ΑΠουργούρι500g,1.49,2023-09-01 09:29:13.346895,Rice,SupermarketCy,3.0847
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-09-01 09:29:13.346896,Rice,SupermarketCy,3.0847
SailorΑλάτι250g,0.6,2023-09-01 09:29:21.205608,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-09-01 09:29:21.205613,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-09-01 09:29:21.205614,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-09-01 09:29:21.205615,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-09-01 09:29:21.205615,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-09-01 09:29:21.205616,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-09-01 09:29:21.205617,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-09-01 09:29:21.205618,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-09-01 09:29:21.205618,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-09-01 09:29:21.205619,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-09-01 09:29:21.205620,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-09-01 09:29:21.205621,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-09-01 09:29:21.205621,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-09-01 09:29:21.205622,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-09-01 09:29:21.205623,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-09-01 09:29:38.077812,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΚάσιους140g,3.85,2023-09-01 09:29:38.077817,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-09-01 09:29:38.077818,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-09-01 09:29:38.077819,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-09-01 09:29:38.077819,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-09-01 09:29:38.077820,Dried fruit and nuts,SupermarketCy,3.3852
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-09-01 09:29:38.077821,Dried fruit and nuts,SupermarketCy,3.3852
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-09-01 09:29:38.077821,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-09-01 09:29:38.077823,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΣταφίδες350g,2.25,2023-09-01 09:29:38.077823,Dried fruit and nuts,SupermarketCy,3.3852
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-09-01 09:29:38.077824,Dried fruit and nuts,SupermarketCy,3.3852
RoyalBeeΜέλι475g,3.89,2023-09-01 09:30:06.456571,"Jams, marmalades and honey",SupermarketCy,3.6825
MavroudesΜέλι380g,3.03,2023-09-01 09:30:06.456576,"Jams, marmalades and honey",SupermarketCy,3.6825
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-09-01 09:30:06.456577,"Jams, marmalades and honey",SupermarketCy,3.6825
BonapiΜέλιΑνθέων450g,3.95,2023-09-01 09:30:06.456578,"Jams, marmalades and honey",SupermarketCy,3.6825
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-09-01 09:30:06.456578,"Jams, marmalades and honey",SupermarketCy,3.6825
Nutella200g,2.65,2023-09-01 09:30:06.456579,"Jams, marmalades and honey",SupermarketCy,3.6825
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-09-01 09:30:06.456580,"Jams, marmalades and honey",SupermarketCy,3.6825
DfΤαχίνι250g,2.52,2023-09-01 09:30:06.456581,"Jams, marmalades and honey",SupermarketCy,3.6825
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-09-01 09:30:07.930534,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-09-01 09:30:17.114483,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-09-01 09:30:17.114488,"Sauces, condiments",SupermarketCy,1.9357
BlossomΠάσταΝτομάτας4X70g,2.19,2023-09-01 09:30:17.114489,"Sauces, condiments",SupermarketCy,1.9357
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-09-01 09:30:17.114490,"Sauces, condiments",SupermarketCy,1.9357
SwsΠάσταΝτομάτας425g,2.05,2023-09-01 09:30:17.114493,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-09-01 09:30:17.114493,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΚότας12Τεμ,1.75,2023-09-01 09:30:17.114494,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-09-01 09:30:17.114495,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-09-01 09:30:17.114496,"Sauces, condiments",SupermarketCy,1.9357
KnorrΖωμόςΚότας12Τεμ,1.29,2023-09-01 09:30:17.114497,"Sauces, condiments",SupermarketCy,1.9357
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-09-01 09:30:17.114498,"Sauces, condiments",SupermarketCy,1.9357
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-09-01 09:30:19.607925,Olive Oil,SupermarketCy,10.636
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-09-01 09:30:19.607930,Olive Oil,SupermarketCy,10.636
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-09-01 09:30:19.607931,Olive Oil,SupermarketCy,10.636
AlokozayΗλιανθέλαιο1L,3.6,2023-09-01 09:30:20.871167,Other edible oils,SupermarketCy,7.1238
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-09-01 09:30:20.871173,Other edible oils,SupermarketCy,7.1238
AmbrosiaΗλιανθέλαιο3L,8.99,2023-09-01 09:30:20.871173,Other edible oils,SupermarketCy,7.1238
AmbrosiaΗλιανθέλαιο4L,11.35,2023-09-01 09:30:20.871174,Other edible oils,SupermarketCy,7.1238
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-09-01 09:30:25.200068,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.0086
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-09-01 09:30:25.200073,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.0086
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-09-01 09:30:25.200074,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.0086
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-09-01 09:30:25.200074,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.0086
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-09-01 09:30:26.589415,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
TrataΡέγγαΚαπνιστή160g,2.6,2023-09-01 09:30:26.589420,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
ΚαμήλαΑντζιούγες50g,1.45,2023-09-01 09:30:26.589421,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-09-01 09:30:26.589421,"Dried, smoked or salted fish and seafood",SupermarketCy,1.985
KarlaCornedBeef340g,3.29,2023-09-01 09:30:29.422227,Other meat preparations,SupermarketCy,4.5143
TulipPorkLuncheonMeat200g,2.79,2023-09-01 09:30:29.422232,Other meat preparations,SupermarketCy,4.5143
ZwanLuncheonMeat200g,2.6,2023-09-01 09:30:29.422233,Other meat preparations,SupermarketCy,4.5143
TulipChoppedHam200g,2.99,2023-09-01 09:30:29.422233,Other meat preparations,SupermarketCy,4.5143
ZwanChoppedHamAndPork200g,3.65,2023-09-01 09:30:29.422234,Other meat preparations,SupermarketCy,4.5143
ZwanChickenLuncheonMeat200g,2.59,2023-09-01 09:30:29.422235,Other meat preparations,SupermarketCy,4.5143
ΜεσόγειοςΡεβύθια400g,0.99,2023-09-01 09:30:30.889439,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-09-01 09:30:30.889444,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-09-01 09:30:30.889445,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-09-01 09:30:30.889445,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-09-01 09:30:30.889446,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-09-01 09:30:30.889447,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-09-01 09:30:35.052644,Other milk products,SupermarketCy,1.8156
Νουνού400g,1.45,2023-09-01 09:30:35.052648,Other milk products,SupermarketCy,1.8156
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-09-01 09:30:35.052649,Other milk products,SupermarketCy,1.8156
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-09-01 09:30:35.052650,Other milk products,SupermarketCy,1.8156
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-09-01 09:30:35.052651,Other milk products,SupermarketCy,1.8156
ΝουνούLight10X15g,1.1,2023-09-01 09:30:35.052652,Other milk products,SupermarketCy,1.8156
HeinzΣούπαΜινεστρόνι400g,2.48,2023-09-01 09:30:56.957216,Other food products n.e.c.,SupermarketCy,2.0471
HeinzΣούπαΝτομάτας400g,2.28,2023-09-01 09:30:56.957221,Other food products n.e.c.,SupermarketCy,2.0471
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-09-01 09:30:56.957222,Other food products n.e.c.,SupermarketCy,2.0471
ΦρουΦρουMorningCoffee150g,1.25,2023-09-01 09:30:56.957222,Other food products n.e.c.,SupermarketCy,2.0471
Oreo154g,1.31,2023-09-01 09:30:56.957223,Other food products n.e.c.,SupermarketCy,2.0471
KinderCards5Τεμ128g,2.39,2023-09-01 09:30:56.957224,Other food products n.e.c.,SupermarketCy,2.0471
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-09-01 09:30:56.957224,Other food products n.e.c.,SupermarketCy,2.0471
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-09-01 09:30:58.152501,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-09-01 09:31:00.907268,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-09-01 09:31:00.907273,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-09-01 09:31:00.907274,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-09-01 09:31:00.907274,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-09-01 09:31:00.907275,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-09-01 09:31:00.907276,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-09-01 09:31:03.702497,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-09-01 09:31:03.702502,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-09-01 09:31:10.552163,Confectionery products,SupermarketCy,1.9058
RoyalBakingPowder113g,1.25,2023-09-01 09:31:10.552167,Confectionery products,SupermarketCy,1.9058
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-09-01 09:31:10.552168,Confectionery products,SupermarketCy,1.9058
ΑμαλίαΝησιαστέ400g,0.99,2023-09-01 09:31:10.552169,Confectionery products,SupermarketCy,1.9058
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-09-01 09:31:10.552170,Confectionery products,SupermarketCy,1.9058
BakandysΣαβουαγιάρ200g,2.0,2023-09-01 09:31:10.552170,Confectionery products,SupermarketCy,1.9058
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-09-01 09:31:10.552171,Confectionery products,SupermarketCy,1.9058
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-09-01 09:31:10.552172,Confectionery products,SupermarketCy,1.9058
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-09-01 09:31:10.552173,Confectionery products,SupermarketCy,1.9058
ΑγρούΡοδόσταγμα500ml,4.99,2023-09-01 09:31:10.552173,Confectionery products,SupermarketCy,1.9058
Ντομάτες1kg,3.95,2023-09-01 09:31:57.149633,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.2086
