product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-08-09 06:40:48.216226,Other milk products,Alpha Mega,1.7309
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-06 20:01:58.049074,Baby food,SupermarketCy,8.6559
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-07 06:43:24.369711,Baby food,SupermarketCy,8.6559
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-08 06:44:58.193784,Baby food,SupermarketCy,8.6982
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-09 06:47:41.702199,Baby food,SupermarketCy,8.6982
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-06 20:01:58.053809,Baby food,SupermarketCy,8.6559
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-07 06:43:24.375054,Baby food,SupermarketCy,8.6559
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-08 06:44:58.199455,Baby food,SupermarketCy,8.6982
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-09 06:47:41.708734,Baby food,SupermarketCy,8.6982
Ντομάτες1kg,2.5,2023-08-06 19:49:29.225825,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
Ντομάτες1kg,3.3,2023-08-07 06:33:41.065760,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Ντομάτες1kg,3.3,2023-08-08 06:34:12.791038,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1373
Ντομάτες1kg,3.3,2023-08-09 06:35:42.191007,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0895
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-06 19:49:29.225834,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-07 06:33:41.065768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-08 06:34:12.791046,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1373
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-09 06:35:42.191015,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0895
ΞεράΚρεμμύδια1kg,0.89,2023-08-06 19:54:55.779708,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
ΞεράΚρεμμύδια1kg,0.89,2023-08-07 06:38:50.632581,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1518
ΞεράΚρεμμύδια1kg,0.89,2023-08-08 06:39:27.857956,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1373
ΞεράΚρεμμύδια1kg,0.89,2023-08-09 06:41:27.302640,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-06 20:05:59.592980,Electric appliances for personal care,Stephanis,41.975
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-07 06:46:25.079665,Electric appliances for personal care,Stephanis,41.975
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-08 06:48:12.664297,Electric appliances for personal care,Stephanis,41.975
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-09 06:51:29.585179,Electric appliances for personal care,Stephanis,41.975
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-08-06 19:50:57.673654,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-07 06:35:05.617986,Coal,Alpha Mega,6.455
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-08 06:35:33.745418,Coal,Alpha Mega,6.455
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-09 06:37:36.186819,Coal,Alpha Mega,6.455
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-06 20:05:59.590070,Toys and celebration articles,Stephanis,3.99
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-07 06:46:25.065173,Toys and celebration articles,Stephanis,3.99
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-08 06:48:12.647586,Toys and celebration articles,Stephanis,3.99
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-09 06:51:29.567826,Toys and celebration articles,Stephanis,3.99
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-06 19:48:57.257064,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-07 06:33:20.487962,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-08 06:33:48.143792,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-09 06:34:37.740715,Other food products n.e.c.,SupermarketCy,2.032
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-06 19:54:29.999940,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-07 06:38:25.293708,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-08 06:39:03.510786,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-09 06:41:00.526547,Other food products n.e.c.,Alpha Mega,2.032
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-06 19:54:26.227253,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-07 06:38:22.163524,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-08 06:39:00.392366,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.19,2023-08-09 06:40:57.269290,Other food products n.e.c.,Alpha Mega,2.032
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-06 20:00:11.278800,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-07 06:42:53.687760,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-08 06:44:24.978881,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-09 06:46:44.073639,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-06 20:00:11.274444,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-07 06:42:53.683435,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-08 06:44:24.974588,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-09 06:46:44.067964,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-06 20:00:11.269559,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-07 06:42:53.678482,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-08 06:44:24.969465,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-09 06:46:44.060387,Edible ices and ice cream,SupermarketCy,3.535
ΠαστάΣύκα500g,6.25,2023-08-06 19:53:14.381133,Dried fruit and nuts,Alpha Mega,3.4109
ΠαστάΣύκα500g,6.25,2023-08-07 06:37:00.786730,Dried fruit and nuts,Alpha Mega,3.4109
ΠαστάΣύκα500g,6.25,2023-08-08 06:37:55.283916,Dried fruit and nuts,Alpha Mega,3.4109
ΠαστάΣύκα500g,6.25,2023-08-09 06:39:42.744826,Dried fruit and nuts,Alpha Mega,3.3376
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-06 19:48:58.521535,Sugar,SupermarketCy,1.44
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-07 06:33:21.477411,Sugar,SupermarketCy,1.44
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-08 06:33:49.340759,Sugar,SupermarketCy,1.44
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-09 06:34:39.115821,Sugar,SupermarketCy,1.44
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-06 20:03:54.203386,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-07 06:45:24.589791,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-08 06:47:23.807751,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.084,2023-08-09 06:50:30.073691,Liquid Fuels,Global Petrol Prices,1.1415
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-06 20:03:54.197899,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-07 06:45:24.582694,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-08 06:47:23.800349,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.566,2023-08-09 06:50:30.064275,Diesel,Global Petrol Prices,1.566
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-06 20:03:54.200431,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-07 06:45:24.586277,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-08 06:47:23.804127,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-09 06:50:30.069123,Liquid Fuels,Global Petrol Prices,1.1415
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:49:29.225838,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1155
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-06 19:58:25.007883,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-07 06:33:41.065770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-07 06:41:31.934858,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-08 06:34:12.791049,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1373
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-08 06:42:35.692379,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-09 06:35:42.191018,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0895
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-09 06:44:23.568108,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-06 20:01:28.261375,"Cutlery, flatware and silverware",SupermarketCy,8.574
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-07 06:43:13.616785,"Cutlery, flatware and silverware",SupermarketCy,8.574
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-08 06:44:46.163426,"Cutlery, flatware and silverware",SupermarketCy,8.574
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-09 06:47:09.868144,"Cutlery, flatware and silverware",SupermarketCy,8.574
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-06 20:05:59.570967,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-07 06:46:24.970575,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-08 06:48:12.545196,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-09 06:51:29.453889,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Ποικιλία Για 2,20.0,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-08 06:50:29.268143,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-09 06:54:09.891810,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ΠορτοκάλιαΓιαΧυμό1kg,1.0,2023-08-06 19:49:35.377176,Fresh or chilled fruit,SupermarketCy,3.5223
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-07 06:33:45.124627,Fresh or chilled fruit,SupermarketCy,3.5291
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-08 06:34:17.778328,Fresh or chilled fruit,SupermarketCy,3.5291
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-09 06:35:47.775413,Fresh or chilled fruit,SupermarketCy,3.5291
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-06 19:55:29.351991,Fresh or chilled fruit,Alpha Mega,3.5223
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-07 06:39:09.340996,Fresh or chilled fruit,Alpha Mega,3.5291
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-08 06:39:48.500783,Fresh or chilled fruit,Alpha Mega,3.5291
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-09 06:41:47.606899,Fresh or chilled fruit,Alpha Mega,3.5291
ΠράσινοΣταφύλι750g,3.5,2023-08-06 19:49:35.377167,Fresh or chilled fruit,SupermarketCy,3.5223
ΠράσινοΣταφύλι750g,3.5,2023-08-07 06:33:45.124622,Fresh or chilled fruit,SupermarketCy,3.5291
ΠράσινοΣταφύλι750g,3.5,2023-08-08 06:34:17.778322,Fresh or chilled fruit,SupermarketCy,3.5291
ΠράσινοΣταφύλι750g,3.5,2023-08-09 06:35:47.775406,Fresh or chilled fruit,SupermarketCy,3.5291
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-06 19:58:20.105463,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-07 06:41:27.740093,Coal,SupermarketCy,6.455
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-08 06:42:31.087918,Coal,SupermarketCy,6.455
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-09 06:44:17.982706,Coal,SupermarketCy,6.455
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-06 19:53:45.793534,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-07 06:37:29.892328,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-08 06:38:24.411319,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-09 06:40:16.121441,Olive Oil,Alpha Mega,10.195
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-07 06:31:22.509658,Other bakery products,SupermarketCy,2.9709
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-08 06:31:49.980263,Other bakery products,SupermarketCy,2.9827
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-09 06:32:00.624707,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-07 06:30:59.618691,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-08 06:30:27.721528,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-09 06:31:29.670569,Bread,SupermarketCy,1.7367
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-07 06:31:22.509657,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-08 06:31:49.980262,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-09 06:32:00.624705,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-07 06:31:22.509658,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-08 06:31:49.980262,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-09 06:32:00.624706,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-07 06:30:59.618691,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-08 06:30:27.721529,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-09 06:31:29.670569,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-07 06:30:59.618689,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-08 06:30:27.721527,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-09 06:31:29.670567,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-07 06:30:59.618690,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-08 06:30:27.721528,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-09 06:31:29.670568,Bread,SupermarketCy,1.7367
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-07 06:31:22.509655,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-08 06:31:49.980260,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-09 06:32:00.624703,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-07 06:31:22.509656,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-08 06:31:49.980260,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-09 06:32:00.624704,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-07 06:30:59.618689,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-08 06:30:27.721526,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-09 06:31:29.670566,Bread,SupermarketCy,1.7367
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-07 06:30:59.618684,Bread,SupermarketCy,1.7367
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-08 06:30:27.721521,Bread,SupermarketCy,1.7367
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-09 06:31:29.670560,Bread,SupermarketCy,1.7367
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-07 06:31:22.509656,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-08 06:31:49.980261,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-09 06:32:00.624705,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-07 06:31:22.509649,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-08 06:31:49.980252,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-09 06:32:00.624694,Other bakery products,SupermarketCy,2.9827
