product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-28 09:47:57.937507,Plants and flowers,IKEA,
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-28 09:47:57.944238,Plants and flowers,IKEA,
"LURVIG μπολ,  0.3 l",3.99,2023-08-28 09:47:57.951026,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-28 09:47:57.957734,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-28 09:47:57.964587,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-08-28 09:48:12.637047,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-28 09:48:12.647145,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-08-28 09:48:12.654017,Tyres,AWOL,52.55
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-08-28 09:48:12.660771,Tyres,AWOL,52.55
SPECIALIZED - FAST TRAK SPORT,25.0,2023-08-28 09:48:12.668759,Tyres,AWOL,52.55
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-08-28 09:48:12.678908,Tyres,AWOL,52.55
BARBIERI - BICY CLEAN 750ML,9.0,2023-08-28 09:48:12.686211,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-08-28 09:48:12.693813,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-08-28 09:50:11.351234,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-28 09:50:11.361000,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-28 09:50:11.367666,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-28 09:50:11.374110,Tyres,MotoRace,52.55
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-08-28 09:50:11.380495,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-08-28 09:50:11.386767,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-08-28 09:50:11.392832,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-08-28 09:50:11.398736,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-08-28 09:50:11.404662,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-28 09:50:11.410775,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-28 09:50:11.417021,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-28 09:50:11.423104,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-28 09:50:11.429150,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-08-28 09:50:11.435258,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-08-28 09:50:19.779327,Pharmaceutical products,Bwell Pharmacy,4.64
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-08-28 09:50:19.779332,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-28 09:50:19.779334,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-08-28 09:50:19.779335,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-08-28 09:50:21.611971,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-28 09:50:22.614068,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Sharebox,16.95,2023-08-28 09:50:22.625197,Fast food and take away food services,Wolt,12.4583
Costa Coffee Freddo Espresso Medio,3.3,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's McChicken,4.4,2023-08-28 09:50:22.625197,Fast food and take away food services,Wolt,12.4583
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Freddo Cappuccino Medio,3.3,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
McDonald's Big Mac,4.4,2023-08-28 09:50:22.625197,Fast food and take away food services,Wolt,12.4583
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Ποικιλία Για 2,20.0,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Costa Coffee Espresso Single,2.5,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Ocean Basket, Platter for 2",35.0,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Pixida, Meze Platter for 2",38.0,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-08-28 09:50:22.625197,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Pizza Hut Classic Large,15.8,2023-08-28 09:50:42.413144,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Margherita Large,14.0,2023-08-28 09:50:42.413144,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-08-28 09:50:42.413144,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-08-28 09:50:45.425579,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-08-28 09:50:45.425579,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-08-28 09:50:45.425579,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-08-28 09:50:46.576590,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-08-28 09:50:47.593211,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-08-28 09:50:47.601983,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-08-28 09:50:48.840467,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-08-28 09:50:48.849991,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-08-28 09:50:48.856693,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-08-28 09:50:49.811882,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-08-28 09:50:49.820212,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-08-28 09:50:49.827171,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-08-28 09:50:49.834023,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-08-28 09:50:50.913408,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-08-28 09:50:50.921476,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-08-28 09:50:52.308148,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-08-28 09:50:52.317406,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-08-28 09:50:52.956838,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-08-28 09:50:52.965198,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-08-28 09:50:52.972182,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-08-28 09:50:52.978894,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-08-28 09:50:52.985763,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-08-28 09:50:52.992404,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-08-28 09:50:57.495436,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-29 09:27:23.267212,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-29 09:27:23.267217,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-29 09:27:23.267218,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-29 09:27:23.267219,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-29 09:27:23.267219,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-29 09:27:23.267220,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-29 09:27:55.625139,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-29 09:27:55.625144,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-08-29 09:27:55.625145,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-08-29 09:27:55.625146,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-29 09:27:55.625147,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-29 09:27:55.625147,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-29 09:27:55.625148,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-29 09:27:55.625149,Other bakery products,SupermarketCy,2.9827
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-29 09:27:55.625150,Other bakery products,SupermarketCy,2.9827
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-29 09:27:55.625150,Other bakery products,SupermarketCy,2.9827
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-29 09:27:55.625151,Other bakery products,SupermarketCy,2.9827
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-29 09:27:55.625152,Other bakery products,SupermarketCy,2.9827
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-29 09:27:55.625152,Other bakery products,SupermarketCy,2.9827
JohnsofΚρουτόνια320g,3.32,2023-08-29 09:27:55.625153,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-29 09:27:55.625154,Other bakery products,SupermarketCy,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-29 09:27:55.625155,Other bakery products,SupermarketCy,2.9827
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-29 09:27:55.625155,Other bakery products,SupermarketCy,2.9827
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-29 09:28:47.666789,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-29 09:28:47.666794,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-29 09:28:47.666795,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-29 09:28:47.666796,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-29 09:28:47.666797,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-29 09:28:47.666798,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-29 09:28:47.666798,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-29 09:28:47.666799,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-08-29 09:28:58.941868,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-29 09:28:58.941874,Pasta products and couscous,SupermarketCy,2.0845
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-29 09:28:58.941874,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-29 09:28:58.941875,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-29 09:28:58.941876,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-29 09:28:58.941877,Pasta products and couscous,SupermarketCy,2.0845
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-29 09:28:58.941877,Pasta products and couscous,SupermarketCy,2.0845
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-29 09:28:58.941878,Pasta products and couscous,SupermarketCy,2.0845
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-29 09:29:13.999817,Rice,SupermarketCy,3.0847
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-29 09:29:13.999822,Rice,SupermarketCy,3.0847
TildaΡυζιΜπασματι1kg,5.99,2023-08-29 09:29:13.999823,Rice,SupermarketCy,3.0847
3ΑΡύζιΜπασμάτι1kg,3.11,2023-08-29 09:29:13.999824,Rice,SupermarketCy,3.0847
3ΑΡύζιJasmine1kg,3.1,2023-08-29 09:29:13.999824,Rice,SupermarketCy,3.0847
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-29 09:29:13.999825,Rice,SupermarketCy,3.0847
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-29 09:29:13.999826,Rice,SupermarketCy,3.0847
ΜιτσίδηΠουργούρι500g,1.99,2023-08-29 09:29:13.999826,Rice,SupermarketCy,3.0847
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-29 09:29:13.999827,Rice,SupermarketCy,3.0847
3ΑΠουργούρι500g,1.49,2023-08-29 09:29:13.999828,Rice,SupermarketCy,3.0847
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-29 09:29:13.999829,Rice,SupermarketCy,3.0847
SailorΑλάτι250g,0.6,2023-08-29 09:29:39.872359,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-29 09:29:39.872365,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-29 09:29:39.872365,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-29 09:29:39.872366,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-29 09:29:39.872367,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-29 09:29:39.872368,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-29 09:29:39.872368,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-29 09:29:39.872369,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-29 09:29:39.872370,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-29 09:29:39.872371,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-29 09:29:39.872371,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-29 09:29:39.872372,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-29 09:29:39.872373,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-29 09:29:39.872373,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-29 09:29:39.872374,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-29 09:29:59.667264,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-29 09:29:59.667270,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΚάσιους140g,3.85,2023-08-29 09:29:59.667270,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-29 09:29:59.667271,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-29 09:29:59.667272,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-29 09:29:59.667273,Dried fruit and nuts,SupermarketCy,3.3852
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-29 09:29:59.667273,Dried fruit and nuts,SupermarketCy,3.3852
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-29 09:29:59.667274,Dried fruit and nuts,SupermarketCy,3.3852
SeranoΣταφίδες350g,2.25,2023-08-29 09:29:59.667277,Dried fruit and nuts,SupermarketCy,3.3852
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-29 09:29:59.667277,Dried fruit and nuts,SupermarketCy,3.3852
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-29 09:29:59.667278,Dried fruit and nuts,SupermarketCy,3.3852
RoyalBeeΜέλι475g,3.89,2023-08-29 09:30:12.182295,"Jams, marmalades and honey",SupermarketCy,3.7138
MavroudesΜέλι380g,3.03,2023-08-29 09:30:12.182300,"Jams, marmalades and honey",SupermarketCy,3.7138
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-29 09:30:12.182301,"Jams, marmalades and honey",SupermarketCy,3.7138
BonapiΜέλιΑνθέων450g,3.95,2023-08-29 09:30:12.182302,"Jams, marmalades and honey",SupermarketCy,3.7138
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-29 09:30:12.182303,"Jams, marmalades and honey",SupermarketCy,3.7138
Nutella200g,2.65,2023-08-29 09:30:12.182304,"Jams, marmalades and honey",SupermarketCy,3.7138
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-29 09:30:12.182304,"Jams, marmalades and honey",SupermarketCy,3.7138
DfΤαχίνι250g,2.52,2023-08-29 09:30:12.182305,"Jams, marmalades and honey",SupermarketCy,3.7138
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-29 09:30:13.915806,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-08-29 09:30:23.991729,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-29 09:30:23.991736,"Sauces, condiments",SupermarketCy,1.9357
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-29 09:30:23.991737,"Sauces, condiments",SupermarketCy,1.9357
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-29 09:30:23.991737,"Sauces, condiments",SupermarketCy,1.9357
SwsΠάσταΝτομάτας425g,2.05,2023-08-29 09:30:23.991739,"Sauces, condiments",SupermarketCy,1.9357
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-29 09:30:23.991740,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-29 09:30:23.991741,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-29 09:30:23.991741,"Sauces, condiments",SupermarketCy,1.9357
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-29 09:30:23.991742,"Sauces, condiments",SupermarketCy,1.9357
