product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-07-19 16:56:51.856507,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-19 16:56:51.856577,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-19 16:56:51.856588,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.46,2023-07-19 16:56:52.477016,Petrol,Global Petrol Prices,1.46
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-19 16:56:52.483331,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.198,2023-07-19 16:56:52.488705,Liquid Fuels,Global Petrol Prices,1.1065
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-19 16:56:52.494389,Liquid Fuels,Global Petrol Prices,1.1065
Machetero Panatela,270270.0,2023-07-19 16:56:59.349986,Cigars,The CYgar Shop,54082.1
Marlboro 20 Pack,500.0,2023-07-19 16:56:59.349991,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-19 16:56:59.349992,Other Tobaco Products,E-WHOLESALE,14751484.725
Rocky Patel Sixty Toro,22.0,2023-07-19 16:56:59.349992,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-19 16:56:59.349993,Cigars,The Royal Cigars Strovolos,54082.1
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-07-19 16:56:59.349994,Cigars,The Royal Cigars Strovolos,54082.1
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-07-19 16:56:59.349995,Cigars,The Royal Cigars Strovolos,54082.1
E-liquid Manhattan,6.5,2023-07-19 16:56:59.349995,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-07-19 16:56:59.349996,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Manhattan Shake,12.5,2023-07-19 16:56:59.349996,Other Tobaco Products,Alter Vape,14751484.725
Refrigerator TESLA RD2101H1 white,199.0,2023-07-19 16:57:43.382577,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-07-19 16:57:43.388688,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-19 16:57:43.393769,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-07-19 16:57:43.398870,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-19 16:57:43.403862,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-19 16:57:43.408820,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-19 16:57:43.413957,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-19 16:57:43.419052,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-19 16:57:43.423975,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-19 16:57:43.430178,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-19 16:57:43.435626,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-07-19 16:57:43.440514,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-07-19 16:57:43.446029,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-07-19 16:57:43.450933,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-19 16:57:43.455491,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-19 16:57:43.460584,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-07-19 16:57:43.465535,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,89.0,2023-07-19 16:57:43.470260,Mobile telephone equipment,Stephanis,36.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-07-19 16:57:43.475420,Mobile telephone equipment,Stephanis,36.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-19 16:57:43.480663,Mobile telephone equipment,Stephanis,36.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-19 16:57:43.485583,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-07-19 16:57:43.490796,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-07-19 16:57:43.495673,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-07-19 16:57:43.501780,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-07-19 16:57:43.507609,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-07-19 16:57:43.513273,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-07-19 16:57:43.518335,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-19 16:57:43.523361,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-07-19 16:57:43.528151,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-07-19 16:57:43.532834,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-19 16:57:43.537688,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-07-19 16:57:43.542784,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-19 16:57:43.547793,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-07-19 16:57:43.552553,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-07-19 16:57:43.557518,Electric appliances for personal care,Stephanis,46.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,49.95,2023-07-19 16:57:43.562456,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-19 16:57:43.566894,Electric appliances for personal care,Stephanis,46.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-07-19 16:57:43.572233,Electric appliances for personal care,Stephanis,46.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-07-19 16:57:43.577008,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-19 16:57:43.581806,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-19 16:57:47.862683,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-19 16:57:47.862689,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-19 16:57:47.862689,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-07-19 16:58:03.590625,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-07-19 16:58:03.597715,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-19 16:58:03.602176,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-19 16:58:03.607298,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-19 16:58:03.612274,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-19 16:58:03.617268,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-19 16:58:03.622295,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-19 16:58:03.627583,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-19 16:58:03.633011,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-07-19 16:58:03.637863,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-19 16:58:03.642588,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-19 16:58:03.647282,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-19 16:58:03.651902,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-07-19 16:58:03.656490,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-07-19 16:58:03.661373,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-07-19 16:58:03.666089,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-07-19 16:58:03.670601,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-19 16:58:03.675469,"Cutlery, flatware and silverware",IKEA,9.99
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-19 16:58:03.680259,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-07-19 16:58:03.684598,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-19 16:58:03.689584,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-19 16:58:03.693877,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-19 16:58:03.698623,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-19 16:58:03.703158,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-07-19 16:58:03.708234,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-19 16:58:03.712680,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-07-19 16:58:03.717857,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-07-19 16:58:03.722570,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-07-19 16:58:03.727387,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-19 16:58:16.878623,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-07-19 16:58:16.884035,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,24.5,2023-07-19 16:58:16.889281,Tyres,AWOL,52.3833
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,16.8,2023-07-19 16:58:16.894242,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-19 16:58:16.899082,Tyres,AWOL,52.3833
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-19 16:58:16.903910,Tyres,AWOL,52.3833
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-19 16:58:16.909039,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-19 16:58:16.914998,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-07-19 16:59:17.498031,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-19 16:59:17.503851,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-19 16:59:17.508439,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - REAR,136.0,2023-07-19 16:59:17.512872,Tyres,MotoRace,52.3833
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-19 16:59:17.517655,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-07-19 16:59:17.522406,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-19 16:59:17.527093,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-07-19 16:59:17.531187,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-07-19 16:59:17.536293,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-19 16:59:17.540580,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-07-19 16:59:17.544869,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-07-19 16:59:17.549202,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-07-19 16:59:17.553939,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-07-19 16:59:17.558351,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-07-19 16:59:23.199499,Pharmaceutical products,Bwell Pharmacy,5.1375
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-19 16:59:23.199504,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-19 16:59:23.199505,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-07-19 16:59:23.199506,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-07-19 16:59:24.968482,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-07-19 16:59:33.450210,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Espresso Single,2.5,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Cappuccino Medio,3.3,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Espresso Medio,3.3,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Pixida, Meze Platter for 2",38.0,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
Kofini Tavern Mix Grill for 2,24.0,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Kofini Tavern, Seafood Platter",55.0,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Ocean Basket, Platter for 2",35.0,2023-07-19 16:59:33.458408,"Restaurants, cafes and dancing establishments",Wolt,23.975
McDonald's Sharebox,16.95,2023-07-19 16:59:33.458408,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-07-19 16:59:33.458408,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-07-19 16:59:33.458408,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-07-19 16:59:47.534780,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-07-19 16:59:47.534780,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-07-19 16:59:47.534780,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-07-19 16:59:50.264577,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-07-19 16:59:50.264577,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-07-19 16:59:50.264577,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-19 16:59:51.235342,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-19 16:59:52.054078,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-19 16:59:52.060770,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-07-19 16:59:53.102486,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-07-19 16:59:53.108998,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-19 16:59:53.114251,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-07-19 16:59:54.037286,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-07-19 16:59:54.043609,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-07-19 16:59:54.048939,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-07-19 16:59:54.054039,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-19 16:59:54.974988,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-19 16:59:54.981037,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-07-19 16:59:56.173597,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-07-19 16:59:56.180737,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-07-19 16:59:56.705845,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-07-19 16:59:56.712021,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-07-19 16:59:56.717372,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-07-19 16:59:56.722604,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-07-19 16:59:56.728096,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-07-19 16:59:56.733234,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
