product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NanOptiproHM-04400g,7.9,2023-07-15 10:15:06.748507,Baby food,SupermarketCy,10.275
S26ProgressGold3400g,10.62,2023-07-15 10:15:07.884588,Baby food,SupermarketCy,10.275
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-15 10:15:09.023807,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-15 10:15:11.243183,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-15 10:15:13.478281,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-15 10:15:15.179604,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-15 10:15:16.721131,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-15 10:15:18.351968,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-15 10:15:20.227976,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-15 10:15:22.007107,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-15 10:15:22.007112,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-15 10:15:22.007113,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-15 10:15:23.762010,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-15 10:15:23.762015,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-15 10:15:23.762016,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-15 10:15:25.055043,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-15 10:15:26.445058,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-15 10:15:27.202003,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-15 10:15:27.950102,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-15 10:15:30.076762,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-15 10:15:31.787489,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-15 10:15:33.208559,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-15 10:16:16.112960,Garments for men,Marks&Spencer,29.2091
Regular Fit Trouser with Active Waist,26.0,2023-07-15 10:16:16.112983,Garments for men,Marks&Spencer,29.2091
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-15 10:16:16.112984,Garments for men,Marks&Spencer,29.2091
Suede Slip-On Loafers,75.0,2023-07-15 10:16:16.112985,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-07-15 10:16:16.112986,Footwear for men,Marks&Spencer,63.8333
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-15 10:16:16.112986,Garments for women,Marks&Spencer,24.8941
Straight Leg Trousers with Stretch,14.0,2023-07-15 10:16:16.112988,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-15 10:16:16.112989,Garments for women,Marks&Spencer,24.8941
Suede Wedge Pumps,49.0,2023-07-15 10:16:16.112990,Footwear for women,Marks&Spencer,61.875
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-15 10:16:16.112991,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-15 10:16:16.112992,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-15 10:16:16.112993,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-15 10:16:16.112994,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-15 10:16:16.112995,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-15 10:16:16.112996,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-15 10:16:16.112996,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-15 10:16:16.112997,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-15 10:17:07.340803,Garments for men,FamousSports,29.2091
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-15 10:17:07.340809,Garments for men,FamousSports,29.2091
adidas men future icons 3-stripes shorts (IC3752),40.0,2023-07-15 10:17:07.340809,Garments for men,FamousSports,29.2091
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-15 10:17:07.340810,Garments for men,FamousSports,29.2091
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-15 10:17:07.340811,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-15 10:17:07.340812,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-15 10:17:07.340813,Garments for women,FamousSports,24.8941
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-15 10:17:07.340814,Garments for women,FamousSports,24.8941
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-15 10:17:07.340815,Garments for women,FamousSports,24.8941
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-15 10:17:07.340816,Garments for women,FamousSports,24.8941
adidas women court platform shoes (GW9786),48.0,2023-07-15 10:17:07.340817,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-15 10:17:07.340818,Footwear for women,FamousSports,61.875
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-15 10:17:07.340819,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-15 10:17:07.340820,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-15 10:17:07.340821,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-15 10:17:07.340822,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-15 10:17:07.340823,Clothing accessories,FamousSports,17.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-15 10:17:07.340824,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-15 10:17:07.340825,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-15 10:17:08.056030,Garments for women,Stradivarius,24.8941
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-15 10:17:08.570905,Garments for women,Stradivarius,24.8941
BUTTONEDBLAZER,39.99,2023-07-15 10:17:09.276822,Garments for women,Stradivarius,24.8941
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-15 10:17:10.083209,Garments for women,Stradivarius,24.8941
SINGLEDRESS,9.99,2023-07-15 10:17:10.819431,Garments for women,Stradivarius,24.8941
"Women's Services, HAIRCUT Stylist",27.5,2023-07-15 10:17:14.808898,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-15 10:17:14.814881,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-15 10:17:28.187271,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-15 10:17:28.187297,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-15 10:17:28.187314,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-15 10:17:28.187380,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-15 10:17:28.187395,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-15 10:17:28.187405,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-15 10:17:41.754728,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-15 10:17:41.754791,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-07-15 10:17:41.754794,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-07-15 10:17:41.754796,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-15 10:17:41.754849,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-15 10:17:41.754860,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.463,2023-07-15 10:17:42.805137,Petrol,Global Petrol Prices,1.463
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-15 10:17:42.811453,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-15 10:17:42.817733,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-15 10:17:42.822622,Liquid Fuels,Global Petrol Prices,1.107
Machetero Panatela,2.7,2023-07-15 10:17:51.512719,Cigars,The CYgar Shop,28.64
Marlboro 20 Pack,5.0,2023-07-15 10:17:51.512724,Cigarettes,NUMBEO,5.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-07-15 10:17:51.512726,Other Tobaco Products,E-WHOLESALE,24.475
Rocky Patel Sixty Toro,22.0,2023-07-15 10:17:51.512726,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-15 10:17:51.512727,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-07-15 10:17:51.512728,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-07-15 10:17:51.512729,Cigars,The Royal Cigars Strovolos,28.64
E-liquid Manhattan,6.5,2023-07-15 10:17:51.512729,Other Tobaco Products,Alter Vape,24.475
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-07-15 10:17:51.512730,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-07-15 10:17:51.512731,Other Tobaco Products,Alter Vape,24.475
Refrigerator TESLA RD2101H1 white,199.0,2023-07-15 10:18:41.501701,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-07-15 10:18:41.508160,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-15 10:18:41.513916,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-07-15 10:18:41.519054,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,289.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,299.0,2023-07-15 10:18:41.525594,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,289.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-15 10:18:41.531686,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-15 10:18:41.541310,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,359.0,2023-07-15 10:18:41.547604,"Heaters, air conditioners",Stephanis,359.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-15 10:18:41.555799,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-15 10:18:41.561438,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-15 10:18:41.568390,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-07-15 10:18:41.573266,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-07-15 10:18:41.578177,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-07-15 10:18:41.583094,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-15 10:18:41.588066,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-15 10:18:41.593339,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-07-15 10:18:41.599098,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,89.0,2023-07-15 10:18:41.604836,Mobile telephone equipment,Stephanis,36.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-07-15 10:18:41.610256,Mobile telephone equipment,Stephanis,36.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-15 10:18:41.615993,Mobile telephone equipment,Stephanis,36.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-15 10:18:41.621656,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-07-15 10:18:41.627273,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-07-15 10:18:41.632903,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-07-15 10:18:41.638109,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,299.0,2023-07-15 10:18:41.643608,Personal computers,Stephanis,299.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-07-15 10:18:41.649315,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-07-15 10:18:41.654998,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-15 10:18:41.660459,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-07-15 10:18:41.665928,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-07-15 10:18:41.671424,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-15 10:18:41.676710,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-07-15 10:18:41.682516,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-07-15 10:18:41.687878,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-07-15 10:18:41.693054,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-07-15 10:18:41.698438,Electric appliances for personal care,Stephanis,41.7375
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.0,2023-07-15 10:18:41.703673,Electric appliances for personal care,Stephanis,41.7375
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-15 10:18:41.709146,Electric appliances for personal care,Stephanis,41.7375
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-07-15 10:18:41.714994,Electric appliances for personal care,Stephanis,41.7375
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-07-15 10:18:41.720502,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-07-15 10:18:41.726318,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-07-15 10:18:46.756412,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-07-15 10:18:46.756418,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-07-15 10:18:46.756419,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-07-15 10:19:06.933302,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-07-15 10:19:06.939357,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-15 10:19:06.944756,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-07-15 10:19:06.950188,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-07-15 10:19:06.955789,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-15 10:19:06.961276,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-15 10:19:06.966530,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-15 10:19:06.972345,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-15 10:19:06.977557,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-07-15 10:19:06.983182,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-15 10:19:06.989160,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-15 10:19:06.994290,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-15 10:19:06.999631,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-07-15 10:19:07.005885,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-07-15 10:19:07.011160,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
