product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-03 08:57:47.244788,Pasta products and couscous,Alpha Mega,2.1095
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-03 08:57:48.568305,Pasta products and couscous,Alpha Mega,2.1095
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-03 08:57:50.431363,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-03 08:57:52.407225,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-03 08:57:53.916349,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-03 08:57:56.060930,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-03 08:57:57.606887,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-03 08:57:59.228532,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-03 08:58:00.570937,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-03 08:58:01.917094,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-03 08:58:04.391076,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-03 08:58:06.191257,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-03 08:58:07.860145,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-03 08:58:09.150214,Other meat preparations,Alpha Mega,4.3977
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-03 08:58:10.757597,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-03 08:58:11.875545,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-03 08:58:13.079566,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-03 08:58:14.210611,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-03 08:58:15.833858,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-03 08:58:17.119855,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-03 08:58:18.343770,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-03 08:58:19.943631,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-03 08:58:21.035950,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-03 08:58:22.216705,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-03 08:58:23.460405,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-03 08:58:24.894181,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-03 08:58:26.757834,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-03 08:58:28.281697,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-03 08:58:29.327415,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-03 08:58:30.910821,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-03 08:58:31.919520,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-03 08:58:33.358747,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-03 08:58:34.530156,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-03 08:58:35.585294,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-03 08:58:36.667718,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-03 08:58:37.681582,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-03 08:58:38.644089,Coal,Alpha Mega,6.52
ArielMountainSpringΥγρόΑπορρυπαντικόΡούχων40Πλύσεις2.2L,8.49,2023-07-03 08:58:39.668530,Cleaning and maintenance products,Alpha Mega,5.8691
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-03 08:58:40.680980,Cleaning and maintenance products,Alpha Mega,5.8691
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-03 08:58:41.867114,Cleaning and maintenance products,Alpha Mega,5.8691
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-03 08:58:43.056162,Cleaning and maintenance products,Alpha Mega,5.8691
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-03 08:58:44.265197,Cleaning and maintenance products,Alpha Mega,5.8691
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-03 08:58:45.476288,Cleaning and maintenance products,Alpha Mega,5.8691
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-03 08:58:46.741529,Cleaning and maintenance products,Alpha Mega,5.8691
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-03 08:58:47.886368,Cleaning and maintenance products,Alpha Mega,5.8691
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-03 08:58:48.979765,Cleaning and maintenance products,Alpha Mega,5.8691
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-03 08:58:50.206494,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-03 08:58:51.257625,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-03 08:58:52.413507,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-03 08:58:53.538093,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-03 08:58:55.311002,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-03 08:58:57.045174,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-03 08:58:58.253594,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1081
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-03 08:58:59.590828,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-03 08:59:01.315767,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-03 08:59:03.207224,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-03 08:59:04.459927,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-03 08:59:05.686818,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-03 08:59:08.892561,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-03 08:59:09.964214,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-03 08:59:11.124730,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-03 08:59:12.609502,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-03 08:59:13.671247,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-03 08:59:14.886682,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-03 08:59:16.219058,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-03 08:59:17.500844,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-03 08:59:19.325933,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-03 08:59:20.581213,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-03 08:59:21.710586,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-03 08:59:25.805159,Mineral or spring waters,Alpha Mega,2.861
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-03 08:59:29.324889,Mineral or spring waters,Alpha Mega,2.861
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-03 08:59:30.828410,Mineral or spring waters,Alpha Mega,2.861
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-03 08:59:32.159758,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-03 08:59:33.848549,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-03 08:59:35.016809,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-03 08:59:36.161236,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-03 08:59:37.229513,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-03 08:59:38.285730,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-03 08:59:39.358667,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-03 08:59:40.689792,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-03 08:59:41.745591,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-03 08:59:42.894917,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-03 08:59:43.954650,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-03 08:59:45.022207,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-03 08:59:46.380266,Other bakery products,Alpha Mega,3.0716
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-03 08:59:47.880048,Other bakery products,Alpha Mega,3.0716
ΚρουασάνΒουτύρου80g,0.99,2023-07-03 08:59:49.079623,Other bakery products,Alpha Mega,3.0716
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-03 08:59:50.252661,Other bakery products,Alpha Mega,3.0716
ΕλιωτήΤυλιχτή165g,1.99,2023-07-03 08:59:51.393798,Other bakery products,Alpha Mega,3.0716
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-03 08:59:52.570404,Other bakery products,Alpha Mega,3.0716
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-03 08:59:53.932727,Other bakery products,Alpha Mega,3.0716
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-03 08:59:55.259744,Other bakery products,Alpha Mega,3.0716
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-03 08:59:56.623177,Other bakery products,Alpha Mega,3.0716
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-03 08:59:58.113362,Other bakery products,Alpha Mega,3.0716
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-03 08:59:59.359737,Other bakery products,Alpha Mega,3.0716
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-03 09:00:00.852084,Other bakery products,Alpha Mega,3.0716
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-03 09:00:08.508946,Other bakery products,Alpha Mega,3.0716
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-03 09:00:11.342773,Other bakery products,Alpha Mega,3.0716
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-03 09:00:13.113140,Other bakery products,Alpha Mega,3.0716
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-03 09:00:14.771796,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-03 09:00:16.507850,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-03 09:00:18.455239,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-03 09:00:19.997996,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-03 09:00:22.215260,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-03 09:00:24.053408,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-03 09:00:27.336545,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-03 09:00:29.535614,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-03 09:00:31.045109,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-03 09:00:32.654853,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-03 09:00:34.262034,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-03 09:00:35.834318,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-03 09:00:37.962194,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-03 09:00:39.598261,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-03 09:00:40.958482,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-03 09:00:42.429429,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-03 09:00:43.875849,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-03 09:00:45.192101,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-03 09:00:46.770106,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-03 09:00:48.087065,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-03 09:00:49.375110,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-03 09:00:50.845413,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-03 09:00:52.037091,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-03 09:00:53.125917,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-03 09:00:54.209879,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-03 09:00:55.206824,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-03 09:00:56.512260,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-03 09:00:57.696330,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-03 09:00:59.167943,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-03 09:01:00.303152,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-03 09:01:01.522216,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-03 09:01:02.598793,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-03 09:01:03.972412,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-03 09:01:05.216878,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-03 09:01:06.377220,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-03 09:01:07.623562,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-03 09:01:08.988889,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-03 09:01:10.707210,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-03 09:01:11.880851,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-07-03 09:01:13.386701,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-03 09:01:14.557283,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-07-03 09:01:15.636135,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-03 09:01:17.409100,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-07-03 09:01:18.393544,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-03 09:01:19.731092,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-03 09:01:20.917876,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-03 09:01:22.690936,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-07-03 09:01:23.811252,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-07-03 09:01:24.815158,Dried fruit and nuts,Alpha Mega,3.5027
ΑλφαμεγαΜέλι475g,3.19,2023-07-03 09:01:25.901769,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-03 09:01:26.900099,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-03 09:01:27.915780,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-03 09:01:28.943337,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-07-03 09:01:30.279566,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-03 09:01:31.644919,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-03 09:01:32.835818,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-03 09:01:33.972544,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-03 09:01:35.282209,Crisps,Alpha Mega,2.3
