product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-18 16:38:10.831179,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-19 16:34:29.373685,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-05 06:34:16.585453,Baby food,Alpha Mega,8.6559
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-18 16:42:17.422052,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-19 16:38:42.905226,Eggs,Alpha Mega,3.735
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-05 06:38:32.849784,Eggs,Alpha Mega,3.735
Νουνού400g,1.45,2023-07-18 16:35:35.271930,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-07-19 16:32:04.595626,Other milk products,SupermarketCy,1.7764
Νουνού400g,1.45,2023-08-05 06:30:32.394175,Other milk products,SupermarketCy,1.7955
ΝουνούFrisogrow3800g,21.99,2023-07-18 16:58:38.172094,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-07-19 16:54:45.839304,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-08-05 06:43:22.465709,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-18 16:58:39.992206,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-19 16:54:47.468709,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-05 06:43:23.434235,Baby food,SupermarketCy,8.6559
ΝουνούLight10X15g,1.1,2023-07-18 16:35:35.271933,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-07-19 16:32:04.595630,Other milk products,SupermarketCy,1.7764
ΝουνούLight10X15g,1.1,2023-08-05 06:30:32.394178,Other milk products,SupermarketCy,1.7955
ΝουνούLight400g,1.45,2023-07-18 16:35:35.271926,Other milk products,SupermarketCy,1.7764
ΝουνούLight400g,1.45,2023-07-19 16:32:04.595620,Other milk products,SupermarketCy,1.7764
ΝουνούLight400g,1.45,2023-08-05 06:30:32.394171,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-18 16:35:35.271932,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-18 16:40:48.166965,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-07-19 16:32:04.595629,Other milk products,SupermarketCy,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-19 16:36:54.401557,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-05 06:30:32.394177,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-08-05 06:36:49.894983,Other milk products,Alpha Mega,1.7955
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-05 06:43:21.527096,Baby food,SupermarketCy,8.6559
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-05 06:43:21.532417,Baby food,SupermarketCy,8.6559
Ντομάτες1kg,2.95,2023-07-18 16:36:20.848027,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Ντομάτες1kg,2.95,2023-07-19 16:32:43.997028,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
Ντομάτες1kg,2.5,2023-08-05 06:32:24.347883,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1105
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-18 16:36:20.848034,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-07-19 16:32:43.997037,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-05 06:32:24.347891,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1105
ΞεράΚρεμμύδια1kg,0.89,2023-07-18 16:41:20.838486,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΞεράΚρεμμύδια1kg,0.89,2023-07-19 16:37:43.251918,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
ΞεράΚρεμμύδια1kg,0.89,2023-08-05 06:37:22.267791,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1105
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-07-18 17:01:53.341604,Electric appliances for personal care,Stephanis,46.975
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,49.95,2023-07-19 16:57:43.557518,Electric appliances for personal care,Stephanis,46.975
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-05 06:46:37.368521,Electric appliances for personal care,Stephanis,41.975
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-18 16:37:28.665483,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-19 16:34:05.414907,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-08-05 06:33:50.729588,Coal,Alpha Mega,6.52
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-18 17:01:53.328238,Toys and celebration articles,Stephanis,3.99
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-07-19 16:57:43.537688,Toys and celebration articles,Stephanis,3.99
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-05 06:46:37.354643,Toys and celebration articles,Stephanis,3.99
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-18 16:35:56.398468,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-07-19 16:32:23.027661,Other food products n.e.c.,SupermarketCy,2.0533
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-05 06:31:45.377836,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-18 16:40:58.267370,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-19 16:37:04.863599,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-05 06:37:00.480109,Other food products n.e.c.,Alpha Mega,2.056
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-18 16:40:55.298008,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-19 16:37:01.763379,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-08-05 06:36:57.580123,Other food products n.e.c.,Alpha Mega,2.056
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-18 16:55:26.809188,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-19 16:51:14.853125,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-05 06:42:28.169910,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-18 16:55:25.930647,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-19 16:51:14.071153,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-05 06:42:28.165717,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-18 16:55:25.083998,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-19 16:51:13.307978,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-05 06:42:28.160816,Edible ices and ice cream,SupermarketCy,3.535
ΠαστάΣύκα500g,6.25,2023-07-18 16:39:46.223620,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-07-19 16:35:59.049915,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-08-05 06:35:54.427734,Dried fruit and nuts,Alpha Mega,3.4935
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-18 17:01:03.707113,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-19 16:56:52.494389,Liquid Fuels,Global Petrol Prices,1.1065
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-05 06:45:39.907106,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-18 17:01:03.700661,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-19 16:56:52.483331,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-05 06:45:39.900336,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-18 17:01:03.703927,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.198,2023-07-19 16:56:52.488705,Liquid Fuels,Global Petrol Prices,1.1065
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-05 06:45:39.903771,Liquid Fuels,Global Petrol Prices,1.123
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-18 16:36:20.848036,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-07-19 16:32:43.997040,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-05 06:32:24.347893,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1105
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-05 06:40:22.118771,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-05 06:43:08.894982,"Cutlery, flatware and silverware",SupermarketCy,8.574
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-18 17:01:53.241458,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-19 16:57:43.403862,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-05 06:46:37.263720,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Ποικιλία Για 2,20.0,2023-08-05 06:48:30.013001,"Restaurants, cafes and dancing establishments",Wolt,20.7909
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-18 16:36:25.564407,Fresh or chilled fruit,SupermarketCy,2.9912
ΠορτοκάλιαΓιαΧυμό1kg,0.95,2023-07-19 16:32:48.074704,Fresh or chilled fruit,SupermarketCy,2.9912
ΠορτοκάλιαΓιαΧυμό1kg,1.0,2023-08-05 06:32:31.972170,Fresh or chilled fruit,SupermarketCy,3.4659
ΠορτοκάλιαγιαΧυμό1.2kg,1.38,2023-07-18 16:41:36.401856,Fresh or chilled fruit,Alpha Mega,2.9912
ΠορτοκάλιαγιαΧυμό1.2kg,1.38,2023-07-19 16:37:59.627570,Fresh or chilled fruit,Alpha Mega,2.9912
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-05 06:37:41.331095,Fresh or chilled fruit,Alpha Mega,3.4659
ΠράσινοΣταφύλι750g,4.5,2023-07-18 16:36:25.564401,Fresh or chilled fruit,SupermarketCy,2.9912
ΠράσινοΣταφύλι750g,4.5,2023-07-19 16:32:48.074697,Fresh or chilled fruit,SupermarketCy,2.9912
ΠράσινοΣταφύλι750g,3.5,2023-08-05 06:32:31.972165,Fresh or chilled fruit,SupermarketCy,3.4659
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-18 16:57:37.956116,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-19 16:53:52.733189,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-05 06:40:17.130730,Coal,SupermarketCy,6.52
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-18 16:40:19.777105,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-19 16:36:27.286604,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-05 06:36:22.337910,Olive Oil,Alpha Mega,10.195
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-07-19 16:30:07.858440,Other bakery products,SupermarketCy,3.0161
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-05 06:28:55.159433,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΆσπροΨωμί560g,1.67,2023-07-19 16:29:45.528999,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-05 06:28:32.214001,Bread,SupermarketCy,1.7367
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-07-19 16:30:07.858438,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-05 06:28:55.159432,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-07-19 16:30:07.858439,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-05 06:28:55.159432,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΚοινόΨωμί970g,1.9,2023-07-19 16:29:45.529000,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-05 06:28:32.214002,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-07-19 16:29:45.528998,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-05 06:28:32.214000,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-07-19 16:29:45.528999,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-05 06:28:32.214000,Bread,SupermarketCy,1.7367
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-07-19 16:30:07.858437,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-05 06:28:55.159430,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-07-19 16:30:07.858437,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-05 06:28:55.159431,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-07-19 16:29:45.528997,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-05 06:28:32.213999,Bread,SupermarketCy,1.7367
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-07-19 16:29:45.528991,Bread,SupermarketCy,1.7367
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-05 06:28:32.213994,Bread,SupermarketCy,1.7367
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-07-19 16:30:07.858438,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-05 06:28:55.159431,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-07-19 16:30:07.858429,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-05 06:28:55.159423,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-07-19 16:30:07.858436,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-08-05 06:28:55.159430,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-07-19 16:30:07.858435,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-08-05 06:28:55.159429,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-18 16:57:33.388100,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-19 16:53:48.656704,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-05 06:43:17.629180,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-18 16:57:34.299327,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-19 16:30:07.858434,Other bakery products,SupermarketCy,3.0161
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-19 16:53:49.436426,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-05 06:28:55.159428,Other bakery products,SupermarketCy,2.9559
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-05 06:43:17.633997,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-18 16:57:35.184660,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-19 16:53:50.227531,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-05 06:43:17.638271,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-18 16:57:36.084145,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-19 16:53:51.020732,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-05 06:43:17.642510,bread,SupermarketCy,2.3475
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-18 16:35:01.298809,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-07-19 16:31:51.393731,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-05 06:30:19.394624,Olive Oil,SupermarketCy,10.195
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-18 17:01:53.348218,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-07-19 16:57:43.566894,Electric appliances for personal care,Stephanis,46.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-05 06:46:37.375456,Electric appliances for personal care,Stephanis,41.975
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-18 17:01:53.318248,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-07-19 16:57:43.523361,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-05 06:46:37.344237,Accessories for information processing equipment,Stephanis,15.6333
Σκόρδο70g,0.39,2023-07-18 16:41:27.849212,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
Σκόρδο70g,0.39,2023-07-19 16:37:50.295169,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
Σκόρδο70g,0.41,2023-08-05 06:37:29.063684,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1105
Σκόρδος1Τεμ,1.0,2023-07-18 16:36:20.848037,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.9325
