,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
5219,funeral services,0.086,0.0005,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5220,other fees and services,0.086,0.0008,0,,,0.5077,718.6435,,,0.512,718.4892,0.0,0.0441,0.7601,2023-08-29 09:57:10.647813,99.9785,100.847,4.4474,75.0151,0.0002,0.0699,MISCELLANEOUS GOODS AND SERVICES
5221,rice,0.1906,0.0013,1,3.049,0.004,0.7665,718.6435,3.0847,0.004,0.768,718.4761,0.0013,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5222,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7665,718.6435,1.4958,0.003,0.768,718.4761,0.002,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5223,bread,0.1906,0.0098,1,1.64,0.0161,0.7665,718.6435,1.7367,0.017,0.768,718.4761,0.0098,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5224,other bakery products,0.1906,0.0146,1,2.9319,0.0428,0.7665,718.6435,2.9827,0.0435,0.768,718.4761,0.0146,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5225,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7665,718.6435,3.3975,0.0037,0.768,718.4761,0.0011,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5226,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7665,718.6435,2.0845,0.005,0.768,718.4761,0.0024,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5227,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7665,718.6435,3.7712,0.0117,0.768,718.4761,0.0031,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5228,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7665,718.6435,3.2975,0.0,0.768,718.4761,0.0,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5229,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7665,718.6435,5.895,0.0077,0.768,718.4761,0.0013,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5230,pork,0.1906,0.0112,1,5.3517,0.0599,0.7665,718.6435,5.5217,0.0618,0.768,718.4761,0.0112,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5231,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7665,718.6435,13.07,0.051,0.768,718.4761,0.0039,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5232,poultry,0.1906,0.0098,1,9.885,0.0969,0.7665,718.6435,9.335,0.0915,0.768,718.4761,0.0098,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5233,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7665,718.6435,4.8283,0.0053,0.768,718.4761,0.0011,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5234,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7665,718.6435,3.15,0.0189,0.768,718.4761,0.006,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5235,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7665,718.6435,4.5143,0.0086,0.768,718.4761,0.0019,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5236,fresh or chilled fish,0.1906,0.0028,1,8.68,0.0243,0.7665,718.6435,8.85,0.0248,0.768,718.4761,0.0028,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5237,frozen fish,0.1906,0.0015,1,8.9645,0.0134,0.7665,718.6435,9.1927,0.0138,0.768,718.4761,0.0015,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5238,fresh or chilled seafood,0.1906,0.0003,0,,,0.7665,718.6435,,,0.768,718.4761,0.0,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5239,frozen seafood,0.1906,0.0011,1,6.6071,0.0073,0.7665,718.6435,6.8,0.0075,0.768,718.4761,0.0011,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5240,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7665,718.6435,1.985,0.0012,0.768,718.4761,0.0006,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5241,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7665,718.6435,6.0086,0.0138,0.768,718.4761,0.0023,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5242,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7665,718.6435,2.87,0.0043,0.768,718.4761,0.0015,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5243,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7665,718.6435,2.3425,0.0201,0.768,718.4761,0.0086,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5244,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7665,718.6435,1.2325,0.0009,0.768,718.4761,0.0007,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5245,yoghurt,0.1906,0.0053,1,3.886,0.0206,0.7665,718.6435,4.32,0.0229,0.768,718.4761,0.0053,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5246,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7665,718.6435,3.744,0.0461,0.768,718.4761,0.0123,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5247,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7665,718.6435,1.8156,0.0036,0.768,718.4761,0.002,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5248,eggs,0.1906,0.0023,1,3.735,0.0086,0.7665,718.6435,3.245,0.0075,0.768,718.4761,0.0023,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5249,butter,0.1906,0.001,1,4.0333,0.004,0.7665,718.6435,4.0333,0.004,0.768,718.4761,0.001,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5250,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7665,718.6435,2.7042,0.0032,0.768,718.4761,0.0012,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5251,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7665,718.6435,10.636,0.0138,0.768,718.4761,0.0013,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5252,other edible oils,0.1906,0.0015,1,7.6612,0.0115,0.7665,718.6435,7.1238,0.0107,0.768,718.4761,0.0015,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5253,fresh or chilled fruit,0.1906,0.0139,1,3.5223,0.049,0.7665,718.6435,3.7395,0.052,0.768,718.4761,0.0139,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5254,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7665,718.6435,3.3852,0.0129,0.768,718.4761,0.0038,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5255,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1155,0.0292,0.7665,718.6435,2.1895,0.0302,0.768,718.4761,0.0138,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5256,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.928,0.0026,0.7665,718.6435,2.928,0.0026,0.768,718.4761,0.0009,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5257,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7665,718.6435,1.2142,0.0044,0.768,718.4761,0.0036,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5258,potatoes,0.1906,0.0026,1,2.1,0.0055,0.7665,718.6435,2.14,0.0056,0.768,718.4761,0.0026,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5259,crisps,0.1906,0.0018,1,2.25,0.004,0.7665,718.6435,2.25,0.004,0.768,718.4761,0.0018,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5260,sugar,0.1906,0.0007,1,1.44,0.001,0.7665,718.6435,1.44,0.001,0.768,718.4761,0.0007,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5261,"jams, marmalades and honey",0.1906,0.0015,1,3.6756,0.0055,0.7665,718.6435,3.7138,0.0056,0.768,718.4761,0.0015,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5262,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7665,718.6435,2.24,0.0081,0.768,718.4761,0.0036,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5263,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7665,718.6435,1.9058,0.0048,0.768,718.4761,0.0025,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5264,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7665,718.6435,3.535,0.0078,0.768,718.4761,0.0022,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5265,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7665,718.6435,3.355,0.0,0.768,718.4761,0.0,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5266,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7665,718.6435,1.9357,0.0037,0.768,718.4761,0.0019,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5267,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7665,718.6435,1.0934,0.0009,0.768,718.4761,0.0008,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5268,baby food,0.1906,0.0026,1,8.6559,0.0225,0.7665,718.6435,8.9114,0.0232,0.768,718.4761,0.0026,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5269,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7665,718.6435,4.262,0.0034,0.768,718.4761,0.0008,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5270,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7665,718.6435,2.0321,0.0018,0.768,718.4761,0.0009,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5271,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7665,718.6435,5.4157,0.0238,0.768,718.4761,0.0044,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5272,tea,0.1906,0.0004,1,1.745,0.0007,0.7665,718.6435,1.7767,0.0007,0.768,718.4761,0.0004,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5273,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7665,718.6435,2.71,0.0008,0.768,718.4761,0.0003,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5274,mineral or spring waters,0.1906,0.0029,1,2.6373,0.0076,0.7665,718.6435,2.6645,0.0077,0.768,718.4761,0.0029,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5275,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7665,718.6435,4.5025,0.0252,0.768,718.4761,0.0056,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5276,fruit and vegetable juices,0.1906,0.0033,1,2.0605,0.0068,0.7665,718.6435,2.0938,0.0069,0.768,718.4761,0.0033,0.1903,0.7601,2023-08-30 09:50:24.788040,99.9767,100.1957,19.0672,74.9628,-0.0018,-0.0697,FOOD AND NON-ALCOHOLIC BEVERAGES
5277,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,8.8789,718.6435,11.7386,0.027,8.8795,718.4761,0.0023,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5278,wine from grapes,0.0347,0.0018,1,3.21,0.0058,8.8789,718.6435,3.3567,0.006,8.8795,718.4761,0.0018,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5279,lager beer,0.0347,0.0026,1,6.145,0.016,8.8789,718.6435,6.145,0.016,8.8795,718.4761,0.0026,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5280,cigarettes,0.0347,0.0171,1,500.0,8.55,8.8789,718.6435,500.0,8.55,8.8795,718.4761,0.0171,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5281,cigars,0.0347,0.0033,1,28.64,0.0945,8.8789,718.6435,28.64,0.0945,8.8795,718.4761,0.0033,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5282,other tobacco products,0.0347,0.0076,1,24.475,0.186,8.8789,718.6435,24.475,0.186,8.8795,718.4761,0.0076,0.0347,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0068,3.4702,74.9628,-0.0018,-0.0697,ALCOHOLIC BEVERAGES AND TOBACCO
5283,garments for men,0.0721,0.0185,1,26.1727,0.4842,2.3922,718.6435,26.3167,0.4869,2.3936,718.4761,0.0185,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5284,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3922,718.6435,23.5824,0.5518,2.3936,718.4761,0.0234,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5285,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3922,718.6435,30.2467,0.3509,2.3936,718.4761,0.0116,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5286,other articles of clothing,0.0721,0.0004,0,,,2.3922,718.6435,,,2.3936,718.4761,0.0,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5287,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3922,718.6435,17.0,0.0068,2.3936,718.4761,0.0004,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5288,cleaning of clothing,0.0721,0.0008,0,,,2.3922,718.6435,,,2.3936,718.4761,0.0,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5289,repair and hire of clothing,0.0721,0.0003,0,,,2.3922,718.6435,,,2.3936,718.4761,0.0,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5290,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3922,718.6435,64.0833,0.4165,2.3936,718.4761,0.0065,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5291,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3922,718.6435,61.875,0.4455,2.3936,718.4761,0.0072,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5292,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3922,718.6435,45.075,0.1352,2.3936,718.4761,0.003,0.0706,0.7601,2023-08-30 09:50:24.788040,99.9767,100.0585,7.0641,74.9628,-0.0018,-0.0697,CLOTHING AND FOOTWEAR
5293,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5294,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5295,services of plumbers,0.0828,0.0016,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5296,services of electricians,0.0828,0.0006,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5297,maintenance services for heating systems,0.0828,0.0004,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5298,services of painters,0.0828,0.0038,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5299,services of carpenters,0.0828,0.0017,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5300,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5301,water supply,0.0828,0.0072,1,11.0,0.0792,0.2148,718.6435,11.0,0.0792,0.1752,718.4761,0.0072,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5302,refuse collection,0.0828,0.0045,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5303,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2148,718.6435,0.3871,0.0008,0.1752,718.4761,0.002,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5304,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5305,electricity,0.0828,0.0316,1,2.44,0.0771,0.2148,718.6435,2.44,0.0771,0.1752,718.4761,0.0316,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5306,natural gas and town gas,0.0828,0.0021,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5307,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2148,718.6435,,,0.1752,718.4761,0.0025,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5308,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.2148,718.6435,1.175,0.0083,0.1752,718.4761,0.0071,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5309,coal,0.0828,0.0015,1,6.52,0.0098,0.2148,718.6435,6.52,0.0098,0.1752,718.4761,0.0015,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5310,other solid fuels,0.0828,0.0016,0,,,0.2148,718.6435,,,0.1752,718.4761,0.0,0.0519,0.7601,2023-08-30 09:50:24.788040,99.9767,81.5642,4.2332,74.9628,-0.0018,-0.0697,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
5311,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1529,718.6435,122.98,1.0822,4.037,718.4761,0.0088,0.0438,0.7601,2023-08-30 09:50:24.788040,99.9767,97.2092,4.2578,74.9628,-0.0018,-0.0697,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
