,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
8579,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,710.4857,8.1667,0.0237,1.0295,710.4599,0.0029,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8580,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8581,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8582,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8583,photographic services,0.0575,0.0013,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8584,fiction books,0.0575,0.0014,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8585,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,710.4857,3.99,0.0068,1.0295,710.4599,0.0017,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8586,other non-fiction books,0.0575,0.0004,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8587,newspapers,0.0575,0.0024,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8588,magazines and periodicals,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8589,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,710.4857,11.95,0.006,1.0295,710.4599,0.0005,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8590,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,710.4857,6.95,0.0056,1.0295,710.4599,0.0008,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8591,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8592,package domestic holidays,0.0575,0.0005,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8593,package international holidays,0.0575,0.0054,0,,,1.0287,710.4857,,,1.0295,710.4599,0.0,0.0249,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0778,2.4919,75.9581,0.001,0.052,RECREATION AND CULTURE
8594,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,710.4857,4950.0,22.275,303.2144,710.4599,0.0045,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8595,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,710.4857,6295.0,20.7735,303.2144,710.4599,0.0033,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8596,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,710.4857,7819.5833,121.9855,303.2144,710.4599,0.0156,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8597,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,710.4857,8577.5,3.431,303.2144,710.4599,0.0004,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8598,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,710.4857,9357.6,134.7494,303.2144,710.4599,0.0144,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8599,education not definable by level,0.0392,0.001,0,,,303.2144,710.4857,,,303.2144,710.4599,0.0,0.0382,0.7601,2023-09-16 08:50:49.812577,99.9964,100.0,3.82,75.9581,0.001,0.052,EDUCATION
8600,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,710.4857,20.7909,1.2953,1.5141,710.4599,0.0623,0.0797,0.7601,2023-09-16 08:50:49.812577,99.9964,100.1323,7.9805,75.9581,0.001,0.052,RESTAURANTS AND HOTELS
8601,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,710.4857,12.575,0.2188,1.5141,710.4599,0.0174,0.0797,0.7601,2023-09-16 08:50:49.812577,99.9964,100.1323,7.9805,75.9581,0.001,0.052,RESTAURANTS AND HOTELS
8602,canteens,0.0836,0.0024,0,,,1.5121,710.4857,,,1.5141,710.4599,0.0,0.0797,0.7601,2023-09-16 08:50:49.812577,99.9964,100.1323,7.9805,75.9581,0.001,0.052,RESTAURANTS AND HOTELS
8603,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,710.4857,,,1.5141,710.4599,0.0,0.0797,0.7601,2023-09-16 08:50:49.812577,99.9964,100.1323,7.9805,75.9581,0.001,0.052,RESTAURANTS AND HOTELS
8604,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5048,710.4857,25.5,0.0842,0.5072,710.4599,0.0033,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8605,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5048,710.4857,27.5,0.2282,0.5072,710.4599,0.0083,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8606,personal grooming treatments,0.086,0.0052,1,4.7386,0.0246,0.5048,710.4857,4.6171,0.024,0.5072,710.4599,0.0052,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8607,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5048,710.4857,41.975,0.0084,0.5072,710.4599,0.0002,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8608,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5048,710.4857,2.44,0.0022,0.5072,710.4599,0.0009,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8609,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5048,710.4857,5.1013,0.1245,0.5072,710.4599,0.0244,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8610,jewellery,0.086,0.0013,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8611,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5048,710.4857,29.95,0.015,0.5072,710.4599,0.0005,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8612,travel goods,0.086,0.0013,1,15.95,0.0207,0.5048,710.4857,15.95,0.0207,0.5072,710.4599,0.0013,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8613,articles for babies,0.086,0.0006,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8614,other personal effects n.e.c.,0.086,0.0009,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8615,child care services,0.086,0.0017,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8616,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8617,services to maintain people in their private homes,0.086,0.0003,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8618,insurance connected with the dwelling,0.086,0.0048,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8619,private insurance connected with health,0.086,0.0037,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8620,motor vehicle insurance,0.086,0.0174,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8621,charges by banks and post offices,0.086,0.0067,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8622,administrative fees,0.086,0.0007,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8623,legal services and accountancy,0.086,0.0014,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8624,funeral services,0.086,0.0005,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8625,other fees and services,0.086,0.0008,0,,,0.5048,710.4857,,,0.5072,710.4599,0.0,0.0441,0.7601,2023-09-16 08:50:49.812577,99.9964,100.4754,4.431,75.9581,0.001,0.052,MISCELLANEOUS GOODS AND SERVICES
8626,rice,0.1906,0.0013,1,3.049,0.004,0.7734,710.4857,3.0725,0.004,0.783,710.4551,0.0013,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8627,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7734,710.4857,1.4958,0.003,0.783,710.4551,0.002,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8628,bread,0.1906,0.0098,1,1.8894,0.0185,0.7734,710.4857,1.8753,0.0184,0.783,710.4551,0.0098,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8629,other bakery products,0.1906,0.0146,1,3.0103,0.044,0.7734,710.4857,2.9818,0.0435,0.783,710.4551,0.0146,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8630,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7734,710.4857,3.4875,0.0038,0.783,710.4551,0.0011,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8631,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7734,710.4857,2.0827,0.005,0.783,710.4551,0.0024,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8632,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7734,710.4857,3.7212,0.0115,0.783,710.4551,0.0031,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8633,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7734,710.4857,3.3625,0.0,0.783,710.4551,0.0,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8634,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7734,710.4857,6.395,0.0083,0.783,710.4551,0.0013,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8635,pork,0.1906,0.0112,1,5.3517,0.0599,0.7734,710.4857,5.2683,0.059,0.783,710.4551,0.0112,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8636,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7734,710.4857,14.72,0.0574,0.783,710.4551,0.0039,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8637,poultry,0.1906,0.0098,1,9.885,0.0969,0.7734,710.4857,9.885,0.0969,0.783,710.4551,0.0098,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8638,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7734,710.4857,5.245,0.0058,0.783,710.4551,0.0011,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8639,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7734,710.4857,3.15,0.0189,0.783,710.4551,0.006,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8640,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7734,710.4857,4.3819,0.0083,0.783,710.4551,0.0019,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8641,fresh or chilled fish,0.1906,0.0028,1,8.9,0.0249,0.7734,710.4857,8.8,0.0246,0.783,710.4551,0.0028,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8642,frozen fish,0.1906,0.0015,1,9.4171,0.0141,0.7734,710.4857,9.2743,0.0139,0.783,710.4551,0.0015,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8643,fresh or chilled seafood,0.1906,0.0003,0,,,0.7734,710.4857,,,0.783,710.4551,0.0,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8644,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7734,710.4857,7.3156,0.008,0.783,710.4551,0.0011,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8645,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7734,710.4857,1.9775,0.0012,0.783,710.4551,0.0006,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8646,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7734,710.4857,6.3888,0.0147,0.783,710.4551,0.0023,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8647,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7734,710.4857,2.87,0.0043,0.783,710.4551,0.0015,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8648,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7734,710.4857,2.3425,0.0201,0.783,710.4551,0.0086,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8649,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7734,710.4857,1.2325,0.0009,0.783,710.4551,0.0007,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8650,yoghurt,0.1906,0.0053,1,3.958,0.021,0.7734,710.4857,4.03,0.0214,0.783,710.4551,0.0053,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8651,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7734,710.4857,3.96,0.0487,0.783,710.4551,0.0123,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8652,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7734,710.4857,1.8191,0.0036,0.783,710.4551,0.002,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8653,eggs,0.1906,0.0023,1,3.735,0.0086,0.7734,710.4857,3.245,0.0075,0.783,710.4551,0.0023,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8654,butter,0.1906,0.001,1,4.0333,0.004,0.7734,710.4857,4.0333,0.004,0.783,710.4551,0.001,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8655,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7734,710.4857,2.8383,0.0034,0.783,710.4551,0.0012,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8656,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7734,710.4857,10.6117,0.0138,0.783,710.4551,0.0013,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8657,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7734,710.4857,7.2857,0.0109,0.783,710.4551,0.0015,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8658,fresh or chilled fruit,0.1906,0.0139,1,3.5291,0.0491,0.7734,710.4857,3.7468,0.0521,0.783,710.4551,0.0139,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8659,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7734,710.4857,3.4759,0.0132,0.783,710.4551,0.0038,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8660,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1373,0.0295,0.7734,710.4857,2.2345,0.0308,0.783,710.4551,0.0138,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8661,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7734,710.4857,2.685,0.0024,0.783,710.4551,0.0009,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8662,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7734,710.4857,1.2008,0.0043,0.783,710.4551,0.0036,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8663,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7734,710.4857,2.14,0.0056,0.783,710.4551,0.0026,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8664,crisps,0.1906,0.0018,1,2.25,0.004,0.7734,710.4857,2.25,0.004,0.783,710.4551,0.0018,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8665,sugar,0.1906,0.0007,1,1.44,0.001,0.7734,710.4857,1.44,0.001,0.783,710.4551,0.0007,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8666,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7734,710.4857,3.66,0.0055,0.783,710.4551,0.0015,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8667,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7734,710.4857,2.24,0.0081,0.783,710.4551,0.0036,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8668,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7734,710.4857,1.9005,0.0048,0.783,710.4551,0.0025,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8669,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7734,710.4857,3.535,0.0078,0.783,710.4551,0.0022,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8670,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7734,710.4857,3.455,0.0,0.783,710.4551,0.0,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8671,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7734,710.4857,1.9481,0.0037,0.783,710.4551,0.0019,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8672,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7734,710.4857,1.0934,0.0009,0.783,710.4551,0.0008,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8673,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7734,710.4857,8.9719,0.0233,0.783,710.4551,0.0026,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8674,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7734,710.4857,4.262,0.0034,0.783,710.4551,0.0008,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8675,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7734,710.4857,2.0493,0.0018,0.783,710.4551,0.0009,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8676,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7734,710.4857,5.3754,0.0237,0.783,710.4551,0.0044,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
8677,tea,0.1906,0.0004,1,1.745,0.0007,0.7734,710.4857,1.745,0.0007,0.783,710.4551,0.0004,0.1903,0.7601,2023-09-17 08:51:54.644610,99.9957,101.2413,19.2662,75.9439,-0.0007,-0.0187,FOOD AND NON-ALCOHOLIC BEVERAGES
