,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
1134,234.0,,,,,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0852,0.0,0.0441,0.7601,2023-07-10 19:16:57.404895,100.0007,100.0,4.41,75.9903,0.0007,-0.0259
0,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.0035,0.0039,0.7864,693.1047,0.0013,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
1,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.4958,0.003,0.7864,693.1047,0.002,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
2,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.7367,0.017,0.7864,693.1047,0.0098,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
4,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0716,0.0448,0.7864,693.1047,0.0146,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
5,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7864,693.1047,0.0011,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
6,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.1095,0.0051,0.7864,693.1047,0.0024,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
7,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.6727,0.0114,0.7864,693.1047,0.0031,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
8,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7864,693.1047,0.0,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
9,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,6.395,0.0083,0.7864,693.1047,0.0013,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
10,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,5.5217,0.0618,0.7864,693.1047,0.0112,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
11,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,13.67,0.0533,0.7864,693.1047,0.0039,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
12,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.885,0.0969,0.7864,693.1047,0.0098,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
13,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7864,693.1047,0.0011,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
14,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7864,693.1047,0.006,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
15,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.2532,0.0081,0.7864,693.1047,0.0019,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
16,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,9.1,0.0255,0.7864,693.1047,0.0028,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
17,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.9862,0.015,0.7864,693.1047,0.0015,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
19,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7864,693.1047,0.0,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
20,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.5373,0.0072,0.7864,693.1047,0.0011,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
22,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.965,0.0012,0.7864,693.1047,0.0006,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
23,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,6.3325,0.0146,0.7864,693.1047,0.0023,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
24,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.87,0.0043,0.7864,693.1047,0.0015,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
25,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.3425,0.0201,0.7864,693.1047,0.0086,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
26,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.2325,0.0009,0.7864,693.1047,0.0007,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
27,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,4.03,0.0214,0.7864,693.1047,0.0053,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
29,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7864,693.1047,0.0123,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
30,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.7955,0.0036,0.7864,693.1047,0.002,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
31,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.735,0.0086,0.7864,693.1047,0.0023,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
32,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,4.0333,0.004,0.7864,693.1047,0.001,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
33,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.7117,0.0033,0.7864,693.1047,0.0012,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
34,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,10.195,0.0133,0.7864,693.1047,0.0013,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
35,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,7.9,0.0119,0.7864,693.1047,0.0015,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
36,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9682,0.0413,0.7864,693.1047,0.0139,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
37,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.491,0.0133,0.7864,693.1047,0.0038,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
38,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.839,0.0254,0.7864,693.1047,0.0138,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
39,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7864,693.1047,0.0009,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
40,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.1833,0.0043,0.7864,693.1047,0.0036,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
41,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,2.04,0.0053,0.7864,693.1047,0.0026,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
42,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.3,0.0041,0.7864,693.1047,0.0018,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
43,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7864,693.1047,0.0007,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
44,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,3.7044,0.0056,0.7864,693.1047,0.0015,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
45,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.24,0.0081,0.7864,693.1047,0.0036,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
46,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.9505,0.0049,0.7864,693.1047,0.0025,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
47,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7864,693.1047,0.0022,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
48,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7864,693.1047,0.0,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
49,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.9595,0.0037,0.7864,693.1047,0.0019,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
50,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,1.0714,0.0009,0.7864,693.1047,0.0008,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
51,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7864,693.1047,0.0026,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
52,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.805,0.0038,0.7864,693.1047,0.0008,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
53,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0767,0.0019,0.7864,693.1047,0.0009,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
54,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7864,693.1047,0.0044,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
55,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7864,693.1047,0.0004,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
56,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7864,693.1047,0.0003,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
57,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7864,693.1047,0.0029,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
58,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7864,693.1047,0.0056,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
59,,,,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7864,693.1047,0.0033,0.1903,0.7601,2023-07-11 19:19:00.487708,100.0035,100.3189,19.0907,76.0653,0.0035,0.0728
60,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.1047,0.0023,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
61,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.1047,0.0018,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
62,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.1047,0.0026,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
63,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.1047,0.0171,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
64,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.1047,0.0033,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
65,,,,,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.1047,0.0076,0.0347,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,3.47,76.0653,0.0035,0.0728
66,,,,,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,28.23,0.5223,2.4387,693.1047,0.0185,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
67,,,,,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4387,693.1047,0.0234,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
68,,,,,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4387,693.1047,0.0116,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
69,,,,,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4387,693.1047,0.0,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
70,,,,,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4387,693.1047,0.0004,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
71,,,,,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4387,693.1047,0.0,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
72,,,,,,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4387,693.1047,0.0,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
73,,,,,,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4387,693.1047,0.0065,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
74,,,,,,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4387,693.1047,0.0072,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
75,,,,,,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4387,693.1047,0.003,0.0706,0.7601,2023-07-11 19:19:00.487708,100.0035,101.5025,7.1661,76.0653,0.0035,0.0728
76,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
77,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
78,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
79,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
80,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
81,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
82,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
83,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
84,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.1047,0.0072,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
86,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
87,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.1047,0.002,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
89,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
90,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.1047,0.0316,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
91,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
92,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.1047,0.0025,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
93,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.1047,0.0071,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
94,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.1047,0.0015,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
95,,,,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.1047,0.0,0.0519,0.7601,2023-07-11 19:19:00.487708,100.0035,100.0,5.19,76.0653,0.0035,0.0728
