,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
13236,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13237,other paramedical services,0.0637,0.0054,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13238,hospital services,0.0637,0.0093,0,,,0.1664,719.7153,,,0.1664,720.4844,0.0,0.0214,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,2.14,76.3211,0.0004,0.0067,HEALTH
13239,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,719.7153,20650.0,388.22,395.4871,720.4844,0.0188,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13240,second-hand motor cars,0.1417,0.0138,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13241,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,719.7153,6100.0,6.71,395.4871,720.4844,0.0011,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13242,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,719.7153,570.0,0.171,395.4871,720.4844,0.0003,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13243,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,719.7153,52.55,0.0788,395.4871,720.4844,0.0015,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13244,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,719.7153,12.4833,0.0137,395.4871,720.4844,0.0011,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13245,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13246,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,719.7153,1.719,0.0246,395.4871,720.4844,0.0143,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13247,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,719.7153,1.613,0.0979,395.4871,720.4844,0.0607,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13248,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,719.7153,10.425,0.0042,395.4871,720.4844,0.0004,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13249,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,719.7153,9.07,0.1669,395.4871,720.4844,0.0184,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13250,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13251,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13252,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13253,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13254,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13255,international flights,0.1417,0.0,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13256,removal and storage services,0.1417,0.0,0,,,395.4777,719.7153,,,395.4871,720.4844,0.0,0.1166,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0024,11.6603,76.3211,0.0004,0.0067,TRANSPORT
13257,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,719.7153,1.05,0.0006,0.334,720.4844,0.0006,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13258,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,719.7153,12.5167,0.0063,0.334,720.4844,0.0005,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13259,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,719.7153,46.3,0.1065,0.334,720.4844,0.0023,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13260,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,719.7153,0.031,0.0001,0.334,720.4844,0.0033,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13261,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,719.7153,0.041,0.0011,0.334,720.4844,0.0276,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13262,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,719.7153,26.7462,0.0829,0.334,720.4844,0.0031,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13263,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,719.7153,20.994,0.1365,0.334,720.4844,0.0065,0.0439,0.7576,2023-10-08 12:00:00.000000,100.1069,100.0,4.39,76.3211,0.0004,0.0067,COMMUNICATION
13264,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,719.7153,22.45,0.0045,1.1135,720.4844,0.0002,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13265,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,719.7153,39.95,0.1278,1.1135,720.4844,0.0032,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13266,portable sound and vision devices,0.0575,0.0,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13267,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,719.7153,95.0,0.019,1.1135,720.4844,0.0002,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13268,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,719.7153,299.0,0.8372,1.1135,720.4844,0.0028,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13269,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,719.7153,15.6333,0.0047,1.1135,720.4844,0.0003,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13270,pre-recorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13271,unrecorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13272,other recording media,0.0575,0.0002,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13273,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13274,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13275,major items for games and sport,0.0575,0.0,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13276,musical instruments,0.0575,0.0003,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13277,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,719.7153,6.95,0.0049,1.1135,720.4844,0.0007,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13278,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,719.7153,3.99,0.0152,1.1135,720.4844,0.0038,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13279,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,719.7153,15.0,0.027,1.1135,720.4844,0.0018,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13280,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,719.7153,9.4233,0.0085,1.1135,720.4844,0.0009,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13281,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,719.7153,5.99,0.0144,1.1135,720.4844,0.0024,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13282,purchase of pets,0.0575,0.0006,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13283,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,719.7153,3.0317,0.0082,1.1135,720.4844,0.0027,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13284,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13285,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13286,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13287,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,719.7153,8.1667,0.0237,1.1135,720.4844,0.0029,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13288,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13289,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13290,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13291,photographic services,0.0575,0.0013,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13292,fiction books,0.0575,0.0014,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13293,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,719.7153,3.99,0.0068,1.1135,720.4844,0.0017,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13294,other non-fiction books,0.0575,0.0004,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13295,newspapers,0.0575,0.0024,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13296,magazines and periodicals,0.0575,0.0006,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13297,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,719.7153,11.95,0.006,1.1135,720.4844,0.0005,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13298,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,719.7153,6.95,0.0056,1.1135,720.4844,0.0008,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13299,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13300,package domestic holidays,0.0575,0.0005,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13301,package international holidays,0.0575,0.0054,0,,,1.0287,719.7153,,,1.1135,720.4844,0.0,0.0249,0.7576,2023-10-08 12:00:00.000000,100.1069,108.2434,2.6953,76.3211,0.0004,0.0067,RECREATION AND CULTURE
13302,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,312.483,719.7153,4950.0,22.275,313.158,720.4844,0.0045,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13303,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,312.483,719.7153,6295.0,20.7735,313.158,720.4844,0.0033,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13304,secondary education,0.0392,0.0156,1,7819.5833,121.9855,312.483,719.7153,7819.5833,121.9855,313.158,720.4844,0.0156,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13305,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,312.483,719.7153,8577.5,3.431,313.158,720.4844,0.0004,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13306,tertiary education,0.0392,0.0144,1,10001.25,144.018,312.483,719.7153,10048.125,144.693,313.158,720.4844,0.0144,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13307,education not definable by level,0.0392,0.001,0,,,312.483,719.7153,,,313.158,720.4844,0.0,0.0382,0.7576,2023-10-08 12:00:00.000000,100.1069,100.216,3.8283,76.3211,0.0004,0.0067,EDUCATION
13308,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,719.7153,20.9727,1.3066,1.5254,720.4844,0.0623,0.0797,0.7576,2023-10-08 12:00:00.000000,100.1069,100.8796,8.0401,76.3211,0.0004,0.0067,RESTAURANTS AND HOTELS
13309,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,719.7153,12.575,0.2188,1.5254,720.4844,0.0174,0.0797,0.7576,2023-10-08 12:00:00.000000,100.1069,100.8796,8.0401,76.3211,0.0004,0.0067,RESTAURANTS AND HOTELS
13310,canteens,0.0836,0.0024,0,,,1.5121,719.7153,,,1.5254,720.4844,0.0,0.0797,0.7576,2023-10-08 12:00:00.000000,100.1069,100.8796,8.0401,76.3211,0.0004,0.0067,RESTAURANTS AND HOTELS
13311,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,719.7153,,,1.5254,720.4844,0.0,0.0797,0.7576,2023-10-08 12:00:00.000000,100.1069,100.8796,8.0401,76.3211,0.0004,0.0067,RESTAURANTS AND HOTELS
13312,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5048,719.7153,25.5,0.0842,0.5062,720.4844,0.0033,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13313,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5048,719.7153,27.5,0.2282,0.5062,720.4844,0.0083,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13314,personal grooming treatments,0.086,0.0052,1,4.7386,0.0246,0.5048,719.7153,4.76,0.0248,0.5062,720.4844,0.0052,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13315,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5048,719.7153,46.975,0.0094,0.5062,720.4844,0.0002,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13316,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5048,719.7153,2.44,0.0022,0.5062,720.4844,0.0009,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13317,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5048,719.7153,4.9863,0.1217,0.5062,720.4844,0.0244,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13318,jewellery,0.086,0.0013,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13319,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5048,719.7153,29.95,0.015,0.5062,720.4844,0.0005,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13320,travel goods,0.086,0.0013,1,15.95,0.0207,0.5048,719.7153,15.95,0.0207,0.5062,720.4844,0.0013,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13321,articles for babies,0.086,0.0006,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13322,other personal effects n.e.c.,0.086,0.0009,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13323,child care services,0.086,0.0017,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13324,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13325,services to maintain people in their private homes,0.086,0.0003,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13326,insurance connected with the dwelling,0.086,0.0048,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13327,private insurance connected with health,0.086,0.0037,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13328,motor vehicle insurance,0.086,0.0174,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13329,charges by banks and post offices,0.086,0.0067,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13330,administrative fees,0.086,0.0007,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13331,legal services and accountancy,0.086,0.0014,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13332,funeral services,0.086,0.0005,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13333,other fees and services,0.086,0.0008,0,,,0.5048,719.7153,,,0.5062,720.4844,0.0,0.0441,0.7576,2023-10-08 12:00:00.000000,100.1069,100.2773,4.4222,76.3211,0.0004,0.0067,MISCELLANEOUS GOODS AND SERVICES
13334,rice,0.1906,0.0013,1,3.049,0.004,0.7738,719.7153,3.0045,0.0039,0.7855,720.475,0.0013,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13335,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7738,719.7153,1.4958,0.003,0.7855,720.475,0.002,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13336,bread,0.1906,0.0098,1,1.8894,0.0185,0.7738,719.7153,1.8753,0.0184,0.7855,720.475,0.0098,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13337,other bakery products,0.1906,0.0146,1,3.0103,0.044,0.7738,719.7153,2.9458,0.043,0.7855,720.475,0.0146,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13338,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7738,719.7153,3.4875,0.0038,0.7855,720.475,0.0011,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13339,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7738,719.7153,2.0141,0.0048,0.7855,720.475,0.0024,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13340,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7738,719.7153,3.7219,0.0115,0.7855,720.475,0.0031,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
13341,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7738,719.7153,3.3625,0.0,0.7855,720.475,0.0,0.1903,0.7576,2023-10-09 12:00:00.000000,100.1056,101.512,19.3177,76.2975,-0.0013,-0.0309,FOOD AND NON-ALCOHOLIC BEVERAGES
