,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
1240,irons,0.0644,0.0003,1,24.95,0.0075,4.1529,113008.1155,24.95,0.0075,4.1529,113008.1181,0.0003,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1241,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1529,113008.1155,37.45,0.0112,4.1529,113008.1181,0.0003,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1242,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1529,113008.1155,36.95,0.0,4.1529,113008.1181,0.0,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1243,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1529,113008.1155,13.3233,0.0067,4.1529,113008.1181,0.0005,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1244,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1529,113008.1155,0.79,0.0013,4.1529,113008.1181,0.0016,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1245,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1529,113008.1155,8.574,0.0034,4.1529,113008.1181,0.0004,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1246,non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.1529,113008.1155,19.306,0.0444,4.1529,113008.1181,0.0023,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1247,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1529,113008.1155,109.9,0.1868,4.1529,113008.1181,0.0017,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1248,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1529,113008.1155,17.9,0.009,4.1529,113008.1181,0.0005,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1249,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1529,113008.1155,59.99,0.078,4.1529,113008.1181,0.0013,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1250,cleaning and maintenance products,0.0644,0.0127,1,6.1597,0.0782,4.1529,113008.1155,6.1597,0.0782,4.1529,113008.1181,0.0127,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1251,other non-durable small household articles,0.0644,0.0061,0,,,4.1529,113008.1155,,,4.1529,113008.1181,0.0,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1252,domestic services by paid staff,0.0644,0.0145,0,,,4.1529,113008.1155,,,4.1529,113008.1181,0.0,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1253,cleaning services,0.0644,0.0,0,,,4.1529,113008.1155,,,4.1529,113008.1181,0.0,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1254,other domestic services and household services,0.0644,0.0,0,,,4.1529,113008.1155,,,4.1529,113008.1181,0.0,0.0438,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.38,76.0747,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1255,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,113008.1155,4.64,0.0937,0.1664,113008.1181,0.0202,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1256,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,113008.1155,14.91,0.006,0.1664,113008.1181,0.0004,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1257,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,113008.1155,65.0,0.0325,0.1664,113008.1181,0.0005,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1258,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1259,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1260,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,113008.1155,114.12,0.0342,0.1664,113008.1181,0.0003,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1261,general practice,0.0637,0.0,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1262,specialist practice,0.0637,0.0122,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1263,dental services,0.0637,0.0059,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1264,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1265,other paramedical services,0.0637,0.0054,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1266,hospital services,0.0637,0.0093,0,,,0.1664,113008.1155,,,0.1664,113008.1181,0.0,0.0214,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.14,76.0747,,,HEALTH
1267,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,113008.1155,20650.0,388.22,395.4777,113008.1181,0.0188,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1268,second-hand motor cars,0.1417,0.0138,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1269,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,113008.1155,6100.0,6.71,395.4777,113008.1181,0.0011,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1270,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,113008.1155,570.0,0.171,395.4777,113008.1181,0.0003,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1271,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,113008.1155,52.55,0.0788,395.4777,113008.1181,0.0015,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1272,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,113008.1155,12.4833,0.0137,395.4777,113008.1181,0.0011,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1273,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1274,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,113008.1155,1.531,0.0219,395.4777,113008.1181,0.0143,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1275,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,113008.1155,1.502,0.0912,395.4777,113008.1181,0.0607,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1276,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,113008.1155,10.425,0.0042,395.4777,113008.1181,0.0004,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1277,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,113008.1155,9.07,0.1669,395.4777,113008.1181,0.0184,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1278,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1279,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1280,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1281,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1282,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1283,international flights,0.1417,0.0,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1284,removal and storage services,0.1417,0.0,0,,,395.4777,113008.1155,,,395.4777,113008.1181,0.0,0.1166,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,11.66,76.0747,,,TRANSPORT
1285,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,113008.1155,1.05,0.0006,0.334,113008.1181,0.0006,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1286,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,113008.1155,12.5167,0.0063,0.334,113008.1181,0.0005,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1287,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,113008.1155,46.3,0.1065,0.334,113008.1181,0.0023,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1288,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,113008.1155,0.031,0.0001,0.334,113008.1181,0.0033,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1289,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,113008.1155,0.041,0.0011,0.334,113008.1181,0.0276,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1290,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,113008.1155,26.7462,0.0829,0.334,113008.1181,0.0031,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1291,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,113008.1155,20.994,0.1365,0.334,113008.1181,0.0065,0.0439,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.39,76.0747,,,COMMUNICATION
1292,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0259,113008.1155,22.45,0.0045,1.0259,113008.1181,0.0002,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1293,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0259,113008.1155,39.95,0.1278,1.0259,113008.1181,0.0032,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1294,portable sound and vision devices,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1295,cameras,0.0575,0.0002,1,95.0,0.019,1.0259,113008.1155,95.0,0.019,1.0259,113008.1181,0.0002,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1296,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0259,113008.1155,269.0,0.7532,1.0259,113008.1181,0.0028,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1297,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0259,113008.1155,15.6333,0.0047,1.0259,113008.1181,0.0003,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1298,pre-recorded recording media,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1299,unrecorded recording media,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1300,other recording media,0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1301,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1302,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1303,major items for games and sport,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1304,musical instruments,0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1305,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,113008.1155,6.95,0.0049,1.0259,113008.1181,0.0007,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1306,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,113008.1155,3.99,0.0152,1.0259,113008.1181,0.0038,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1307,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,113008.1155,15.0,0.027,1.0259,113008.1181,0.0018,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1308,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,113008.1155,9.49,0.0085,1.0259,113008.1181,0.0009,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1309,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,113008.1155,5.99,0.0144,1.0259,113008.1181,0.0024,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1310,purchase of pets,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1311,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,113008.1155,2.07,0.0056,1.0259,113008.1181,0.0027,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1312,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1313,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1314,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1315,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,113008.1155,8.1667,0.0237,1.0259,113008.1181,0.0029,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1316,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1317,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1318,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1319,photographic services,0.0575,0.0013,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1320,fiction books,0.0575,0.0014,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1321,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,113008.1155,3.99,0.0068,1.0259,113008.1181,0.0017,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1322,other non-fiction books,0.0575,0.0004,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1323,newspapers,0.0575,0.0024,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1324,magazines and periodicals,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1325,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,113008.1155,9.95,0.005,1.0259,113008.1181,0.0005,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1326,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,113008.1155,6.95,0.0056,1.0259,113008.1181,0.0008,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1327,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1328,package domestic holidays,0.0575,0.0005,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1329,package international holidays,0.0575,0.0054,0,,,1.0259,113008.1155,,,1.0259,113008.1181,0.0,0.0249,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,2.49,76.0747,,,RECREATION AND CULTURE
1330,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,113008.1155,4950.0,22.275,303.2144,113008.1181,0.0045,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1331,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,113008.1155,6295.0,20.7735,303.2144,113008.1181,0.0033,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1332,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,113008.1155,7819.5833,121.9855,303.2144,113008.1181,0.0156,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1333,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,113008.1155,8577.5,3.431,303.2144,113008.1181,0.0004,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1334,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,113008.1155,9357.6,134.7494,303.2144,113008.1181,0.0144,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1335,education not definable by level,0.0392,0.001,0,,,303.2144,113008.1155,,,303.2144,113008.1181,0.0,0.0382,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,3.82,76.0747,,,EDUCATION
1336,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,113008.1155,20.7909,1.2953,1.5121,113008.1181,0.0623,0.0797,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,7.97,76.0747,,,RESTAURANTS AND HOTELS
1337,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,113008.1155,12.4583,0.2168,1.5121,113008.1181,0.0174,0.0797,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,7.97,76.0747,,,RESTAURANTS AND HOTELS
1338,canteens,0.0836,0.0024,0,,,1.5121,113008.1155,,,1.5121,113008.1181,0.0,0.0797,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,7.97,76.0747,,,RESTAURANTS AND HOTELS
1339,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,113008.1155,,,1.5121,113008.1181,0.0,0.0797,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,7.97,76.0747,,,RESTAURANTS AND HOTELS
1340,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,113008.1155,25.5,0.0842,0.5077,113008.1181,0.0033,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1341,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,113008.1155,27.5,0.2282,0.5077,113008.1181,0.0083,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1342,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,113008.1155,5.28,0.0275,0.5077,113008.1181,0.0052,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1343,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,113008.1155,41.975,0.0084,0.5077,113008.1181,0.0002,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1344,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,113008.1155,2.44,0.0022,0.5077,113008.1181,0.0009,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1345,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,113008.1155,4.978,0.1215,0.5077,113008.1181,0.0244,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1346,jewellery,0.086,0.0013,0,,,0.5077,113008.1155,,,0.5077,113008.1181,0.0,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1347,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,113008.1155,29.95,0.015,0.5077,113008.1181,0.0005,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1348,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,113008.1155,15.95,0.0207,0.5077,113008.1181,0.0013,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1349,articles for babies,0.086,0.0006,0,,,0.5077,113008.1155,,,0.5077,113008.1181,0.0,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1350,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,113008.1155,,,0.5077,113008.1181,0.0,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
1351,child care services,0.086,0.0017,0,,,0.5077,113008.1155,,,0.5077,113008.1181,0.0,0.0441,0.7601,2023-08-06 06:51:25.336429,100.0,100.0,4.41,76.0747,,,MISCELLANEOUS GOODS AND SERVICES
